GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.11.1_1+BGD.3.1.27.5_1,Dhanmondi,Ward No-47,DNCC,47.0,2.0,True,94607.0,0.47776019727728236,8191,0.0865792171826609,0.3445378151260504,0.7647058823529411,0.31780438772834535,Low concern
BGD.3.1.25.7_1,Lalbagh,Ward No-92,,,1.0,False,,0.5338292431531773,5378,0.07727788714382193,0.5378151260504201,0.48739495798319327,0.3161436937330652,Low concern
BGD.3.1.2.3_1,Badda,Bhatara,,,1.0,False,,0.5395194638688491,5312,0.0763295158995876,0.5546218487394958,0.47058823529411764,0.31474521457914517,Low concern
BGD.3.1.20.1_1,Kamrangir Char,Sultanganj,,,1.0,False,,0.5399561112154647,5307,0.0762576695932062,0.5630252100840336,0.46218487394957986,0.3137837601608251,Low concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,58.0,1.0,True,69593.0,0.5210773340101024,5525,0.07939016855143477,0.5042016806722689,0.5042016806722689,0.3063543396556245,Low concern
BGD.3.1.40.1_1,Shyampur,Ward No-83,,,1.0,False,,0.5681338336283719,4982,0.07158765967841593,0.6638655462184874,0.37815126050420167,0.3024211170352242,Low concern
BGD.3.1.16.2_1,Jatrabari,Matuail (part),,,1.0,False,,0.5145080500741663,5601,0.08048223240843189,0.48739495798319327,0.5126050420168067,0.300935232934184,Low concern
BGD.3.1.14.3_1+BGD.3.1.42.1_1,Gulshan,Ward No-20,DNCC,20.0,2.0,True,114736.0,0.4652226099359142,10172,0.08865569655557105,0.2857142857142857,0.8739495798319328,0.30076042303994405,Low concern
BGD.3.1.25.6_1,Lalbagh,Ward No-91,,,1.0,False,,0.5685450314531377,4977,0.07151581337203454,0.6722689075630253,0.3697478991596639,0.29936194388602394,Low concern
BGD.3.1.4.2_1+BGD.3.1.46.1_1,Biman Bandar,Ward No-01,DNCC,1.0,2.0,True,119514.0,0.46320097152008377,10636,0.0889937580534498,0.2773109243697479,0.8907563025210085,0.2974390350493838,Low concern
BGD.3.1.16.1_1,Jatrabari,Dhania(part),,,1.0,False,,0.511379166302148,5637,0.08099952581437789,0.47058823529411764,0.5210084033613446,0.2951665064242636,Low concern
BGD.3.1.9.3_1,Demra,Saralia,,,1.0,False,,0.5107010284060245,5645,0.0811144799045881,0.46218487394957986,0.5294117647058824,0.2945546717944236,Low concern
BGD.3.1.13.4_1,Gendaria,Ward No-82,,,1.0,False,,0.5792046894418936,4854,0.06974839423505237,0.6890756302521008,0.35294117647058826,0.2927191679049034,Low concern
BGD.3.1.40.2_1,Shyampur,Ward No-87,,,1.0,False,,0.5797185675186871,4849,0.06967654792867099,0.6974789915966386,0.3445378151260504,0.2891355650729831,Low concern
BGD.3.1.18.3_1+BGD.3.1.31.5_1+BGD.3.1.5.1_1,Cantonment,Ward No-15,DNCC,15.0,3.0,True,222753.0,0.4598875308168298,19946,0.08954312624296867,0.24369747899159663,0.9831932773109243,0.288261515601783,Low concern
BGD.3.1.16.4_1,Jatrabari,Ward No-84,,,1.0,False,,0.5066674529547466,5691,0.08177546592329689,0.44537815126050423,0.5378151260504201,0.28817411065466303,Low concern
BGD.3.1.13.2_1,Gendaria,Ward No-80 (Part),,,1.0,False,,0.5816805074931526,4826,0.0693460549193166,0.7058823529411765,0.33613445378151263,0.28537715234682287,Low concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,61.0,1.0,True,89085.0,0.7242894316211254,4072,0.045709154178593475,0.9663865546218487,0.24369747899159663,0.2831920286688226,Low concern
BGD.3.1.16.3_1,Jatrabari,Ward No-76 (Part),,,1.0,False,,0.5932511320897498,4692,0.06742057390829538,0.7563025210084033,0.31092436974789917,0.2827550039332226,Low concern
BGD.3.1.2.1_1,Badda,Badda,,,1.0,False,,0.5831066699665928,4809,0.06910177747761988,0.7142857142857143,0.3277310924369748,0.2814439297264225,Low concern
BGD.3.1.17.3_1,Kadamtali,Shyampur,,,1.0,False,,0.5041641844870842,5720,0.08219217450030894,0.42016806722689076,0.5462184873949579,0.275762608163622,Low concern
BGD.3.1.13.1_1,Gendaria,Ward No-76 (Part),,,1.0,False,,0.6357637297820984,4202,0.06037963588291926,0.8823529411764706,0.25210084033613445,0.2670221134516213,Low concern
BGD.3.1.41.3_1,Sutrapur,Ward No-77,,,1.0,False,,0.6148709062176492,4443,0.06384262785050221,0.7983193277310925,0.2773109243697479,0.26571103924482126,Low concern
BGD.3.1.41.4_1,Sutrapur,Ward No-78,,,1.0,False,,0.6238980740696365,4339,0.062348224677769314,0.8487394957983193,0.2605042016806723,0.26536141945634123,Low concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,53.0,1.0,True,65763.0,0.5076058879221517,5368,0.08162644648206438,0.453781512605042,0.4789915966386555,0.2607289572589809,Low concern
BGD.3.1.41.5_1,Sutrapur,Ward No-79,,,1.0,False,,0.6150757312725638,4441,0.06381388932794965,0.8067226890756303,0.2689075630252101,0.2602045275762608,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,19.0,1.0,True,121287.0,0.4482840871285881,11093,0.09146075012161238,0.226890756302521,0.9243697478991597,0.2512892229700201,Low concern
BGD.3.1.19.2_1+BGD.3.1.27.6_1,Kalabagan,Ward No-51,DSCC,51.0,2.0,True,70701.0,0.4910605300045026,5965,0.08436938657161851,0.36134453781512604,0.5714285714285714,0.24726859540249974,Low concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,74.0,1.0,True,64090.0,0.5400168094183295,4887,0.07625214542050242,0.5714285714285714,0.36134453781512604,0.24726859540249974,Low concern
BGD.3.1.11.2_1+BGD.3.1.15.2_1,Dhanmondi,Ward No-48,DSCC,48.0,2.0,True,63031.0,0.5221417611103931,4993,0.0792149894496359,0.5210084033613446,0.3865546218487395,0.24097543920985928,Low concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,24.0,1.0,True,64277.0,0.6587519409029123,3636,0.05656766806167058,0.8991596638655462,0.2184873949579832,0.23485709291145876,Low concern
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,54.0,1.0,True,70120.0,0.4751508630459885,6101,0.08700798630918426,0.3277310924369748,0.5966386554621849,0.23372082859889867,Low concern
BGD.3.1.25.1_1+BGD.3.1.38.1_1,Lalbagh,Ward No-56,DSCC,56.0,2.0,True,138844.0,0.436763861795232,12964,0.09337097749992798,0.20168067226890757,0.957983193277311,0.23083646534393848,Low concern
BGD.3.1.41.6_1,Sutrapur,Ward No-80 (Part),,,1.0,False,,0.7281110140632437,3136,0.045062003362407135,0.9747899159663865,0.18487394957983194,0.21475395507385717,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,49.0,1.0,True,61292.0,0.5053638674657468,5026,0.08200091365920512,0.42857142857142855,0.42016806722689076,0.21457914517961713,Low concern
BGD.3.1.9.2_1,Demra,Matuail (part),,,1.0,False,,0.4731739224259849,6078,0.0873363700372164,0.3025210084033613,0.5882352941176471,0.21195699676601693,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,9.0,1.0,True,76440.0,0.46113038640403115,6828,0.08932496075353218,0.2605042016806723,0.6638655462184874,0.20575124552049645,Low concern
BGD.3.1.7.1_1,Dakshinkhan,Dakshinkhan (Part),,,1.0,False,,0.46151907428569916,6212,0.08926185104823761,0.2689075630252101,0.6050420168067226,0.1930775281880954,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,18.0,1.0,True,63095.0,0.4733873741672058,5508,0.08729693319597433,0.31932773109243695,0.4957983193277311,0.18765842146665498,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,4.0,1.0,True,95090.0,0.4154348206974306,9215,0.09690819223893155,0.18487394957983194,0.8403361344537815,0.1839874136876147,Low concern
BGD.3.1.17.2_1,Kadamtali,Matuail (part),,,1.0,False,,0.46071885161683956,6222,0.08940554366100038,0.25210084033613445,0.6134453781512605,0.18311336421641464,Low concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,45.0,1.0,True,50260.0,0.5611903920069886,3656,0.07274174293672901,0.6386554621848739,0.226890756302521,0.17105148151385366,Low concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,50.0,1.0,True,52971.0,0.6733517694394856,2868,0.05414283287081611,0.9327731092436975,0.15126050420168066,0.16633161436937327,Low concern
BGD.3.1.24.1_1+BGD.3.1.3.4_1,Bangshal,Ward No-68,DSCC,68.0,2.0,True,48338.0,0.6333708264807429,2938,0.060780338450080684,0.8739495798319328,0.15966386554621848,0.16440870553273312,Low concern
BGD.3.1.3.3_1+BGD.3.1.6.5_1,Bangshal,Ward No-67,DSCC,67.0,2.0,True,55331.0,0.702858155597931,2725,0.04924906471959661,0.957983193277311,0.14285714285714285,0.16108731754217287,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,10.0,1.0,True,92956.0,0.40468450661112865,9174,0.09869185421059426,0.15966386554621848,0.8235294117647058,0.15444454156105233,Low concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,34.0,1.0,True,44877.0,0.6043272045385819,2943,0.06557924994986296,0.7815126050420168,0.16806722689075632,0.15426973166681235,Low concern
BGD.3.1.39.1_1+BGD.3.1.43.3_1,Sher-e-bangla Nagar,Ward No-40,DNCC,40.0,2.0,True,110045.0,0.3954056968913886,11030,0.1002317233858876,0.14285714285714285,0.907563025210084,0.15217201293593216,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,73.0,1.0,True,46137.0,0.5565129616907981,3392,0.07352016819472441,0.6218487394957983,0.20168067226890757,0.14692771610873173,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,59.0,1.0,True,57413.0,0.4731959698611926,5014,0.08733213732081584,0.31092436974789917,0.40336134453781514,0.14692771610873173,Low concern
BGD.3.1.22.1_1,Khilgaon,Dakshingaon (Part),,,1.0,False,,0.4216132724388497,6673,0.09588608049660167,0.19327731092436976,0.6218487394957983,0.14045975002185124,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,33.0,1.0,True,64566.0,0.44672207832930616,5922,0.09172010036241984,0.21008403361344538,0.5630252100840336,0.13809981644961103,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,29.0,1.0,True,55010.0,0.4979100631703839,4579,0.08323941101617888,0.3949579831932773,0.29411764705882354,0.13547766803601083,Low concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,64.0,1.0,True,57231.0,0.7525007122479992,2348,0.041026716290122486,0.9831932773109243,0.11764705882352941,0.13486583340617075,Low concern
BGD.3.1.4.1_1,Biman Bandar,Dakshinkhan (part),,,1.0,False,,0.4100489416133243,6806,0.09779719224634661,0.17647058823529413,0.6470588235294118,0.13303032951665064,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,52.0,1.0,True,41955.0,0.5402890356796525,3197,0.07620069121677989,0.5798319327731093,0.19327731092436976,0.13040818110305044,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,3.0,1.0,True,104226.0,0.3857070885286083,10614,0.1018363939899833,0.12605042016806722,0.8823529411764706,0.12935932173761033,Low concern
BGD.3.1.35.2_1,Sabujbagh,Manda,,,1.0,False,,0.40988921609142104,6808,0.09782593076889917,0.16806722689075632,0.6554621848739496,0.12804824753081023,Low concern
BGD.3.1.2.5_1+BGD.3.1.23.3_1,Badda,Ward No-17,DNCC,17.0,2.0,True,282695.0,0.3723335377469258,29416,0.10405560763366879,0.1092436974789916,1.0,0.12691198321825015,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,26.0,1.0,True,43318.0,0.5159901354605423,3475,0.0802206934761531,0.4957983193277311,0.21008403361344538,0.12061882702560964,Low concern
BGD.3.1.16.5_1,Jatrabari,Ward No-85,,,1.0,False,,0.39692869686674465,6958,0.09998131996034083,0.15126050420168066,0.6722689075630253,0.11755965387640939,Low concern
BGD.3.1.24.2_1+BGD.3.1.3.7_1,Bangshal,Ward No-71,DSCC,71.0,2.0,True,52773.0,0.48470230853062224,4508,0.08542246982358404,0.35294117647058826,0.2857142857142857,0.11651079451096931,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,41.0,1.0,True,38608.0,0.5924295545607835,2608,0.06755076668048073,0.7394957983193278,0.13445378151260504,0.11476269556856916,Low concern
BGD.3.1.5.2_1,Cantonment,Ward No-98 (Rest. Area),,,1.0,False,,0.38892052283120204,7050,0.1013032919977584,0.13445378151260504,0.680672268907563,0.10497334149112837,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,32.0,1.0,True,32307.0,0.6169500800887215,2051,0.06348469371962732,0.8235294117647058,0.1092436974789916,0.10305043265448822,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,44.0,1.0,True,31861.0,0.6302331385737522,1953,0.06129751106368287,0.8571428571428571,0.10084033613445378,0.09868018529848788,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,2.0,1.0,True,208062.0,0.35391865766443353,22285,0.10710749680383731,0.08403361344537816,0.9915966386554622,0.09483436762520758,Low concern
BGD.3.1.17.1_1,Kadamtali,Dhania(part),,,1.0,False,,0.3848205771731025,7097,0.10197864727774344,0.11764705882352941,0.6890756302521008,0.09203740931736736,Low concern
BGD.3.1.1.2_1+BGD.3.1.15.1_1+BGD.3.1.27.4_1,Hazaribagh,Ward No-46,DNCC,46.0,3.0,True,44028.0,0.47628974636505583,3822,0.08680839465794495,0.33613445378151263,0.23529411764705882,0.08959007079800717,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,25.0,1.0,True,31420.0,0.6731967564146315,1702,0.05416931890515595,0.9243697478991597,0.08403361344537816,0.08784197185560702,Low concern
BGD.3.1.35.1_1,Sabujbagh,Dakshingaon (Part),,,1.0,False,,0.3678817830670045,7293,0.1047950224878939,0.10084033613445378,0.6974789915966386,0.0787518573551263,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,72.0,1.0,True,27574.0,0.583200042413198,1905,0.06908682091825633,0.7226890756302521,0.09243697478991597,0.07438160999912595,Low concern
BGD.3.1.17.4_1,Kadamtali,Ward No-88,,,1.0,False,,0.36655055152193095,7308,0.10501056140703806,0.09243697478991597,0.7058823529411765,0.0724587011624858,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,36.0,1.0,True,25734.0,0.6166203801924324,1635,0.0635346234553509,0.8151260504201681,0.06722689075630252,0.05952276898872475,Low concern
BGD.3.1.45.1_1,Uttar Khan,Uttar Khan,,,1.0,False,,0.35090500831694954,7489,0.10761139769804434,0.07563025210084033,0.7226890756302521,0.05934795909448474,Low concern
BGD.3.1.44.1_1,Turag,Harirampur (Part),,,1.0,False,,0.34195526687883626,7592,0.10909143160950095,0.06722689075630252,0.7310924369747899,0.05253037321912419,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,27.0,1.0,True,29572.0,0.497014308171145,2465,0.08335587718111727,0.37815126050420167,0.12605042016806722,0.05069486932960405,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,35.0,1.0,True,25440.0,0.6647978203388647,1413,0.05554245283018868,0.9159663865546218,0.05042016806722689,0.04885936544008391,Low concern
BGD.3.1.23.1_1,Khilkhet,Dakshinkhan (part),,,1.0,False,,0.3050596290478827,8017,0.11519836765191901,0.058823529411764705,0.7394957983193278,0.04553797744952364,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,75.0,1.0,True,34200.0,0.44789053490809794,3130,0.09152046783625731,0.2184873949579832,0.17647058823529413,0.03941963115112316,Low concern
BGD.3.1.23.2_1,Khilkhet,Dumni,,,1.0,False,,0.3050498161070526,8018,0.1152127369131953,0.05042016806722689,0.7478991596638656,0.03837077178568307,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,28.0,1.0,True,20291.0,0.6010213409209991,1342,0.06613769651569662,0.773109243697479,0.04201680672268908,0.03190280569880256,Low concern
BGD.3.1.2.4_1,Badda,Satarkul,,,1.0,False,,0.30035563880332855,8072,0.1159886770221143,0.04201680672268908,0.7563025210084033,0.03102875622760248,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,31.0,1.0,True,20255.0,0.4977040019542067,1686,0.08323870649222415,0.3865546218487395,0.07563025210084033,0.027882178131282225,Low concern
BGD.3.1.2.2_1,Badda,Beraid,,,1.0,False,,0.28785208191975686,8216,0.1180578506458983,0.03361344537815126,0.773109243697479,0.023861550563761907,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,42.0,1.0,True,19674.0,0.5926497262128094,1328,0.06750025414252313,0.7478991596638656,0.03361344537815126,0.022812691198321824,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,43.0,1.0,True,19337.0,0.6883185731141644,999,0.051662615710813466,0.9495798319327731,0.025210084033613446,0.021326807097281707,Low concern
BGD.3.1.9.1_1,Demra,Demra (part),,,1.0,False,,0.2875345304459257,8220,0.1181153276910034,0.025210084033613446,0.7815126050420168,0.01608251027008129,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,69.0,1.0,True,20157.0,0.7548211223124431,819,0.0406310462866498,0.9915966386554622,0.01680672268907563,0.012324097543920987,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,30.0,1.0,True,15921.0,0.4555109368886675,1437,0.09025814961371773,0.23529411764705882,0.058823529411764705,0.008827899659120706,Low concern
BGD.3.1.22.2_1,Khilgaon,Nasirabad,,,1.0,False,,0.2850656480115719,8248,0.11851766700673919,0.01680672268907563,0.7899159663865546,0.00812866008216065,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,70.0,1.0,True,22417.0,0.8160262084461476,683,0.030467948431993578,1.0,0.008403361344537815,0.002097718730880167,Low concern
BGD.3.1.4.3_1,Biman Bandar,Ward No-98 (rest. Area),,,1.0,False,,0.27781775183991,8332,0.11972468495394652,0.008403361344537815,0.7983193277310925,0.0,Low concern
