GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.42.3_1+BGD.3.1.43.1_1,Tejgaon,Ward No-38,DNCC,38.0,2.0,True,109541.0,0.49278916658590666,8655,0.07901151167142896,0.3697478991596639,0.8151260504201681,0.34573819777362474,Moderate concern
BGD.3.1.2.3_1,Badda,Bhatara,,,1.0,False,,0.5395194638688491,6020,0.08650295288319228,0.5546218487394958,0.5378151260504201,0.34216299666856254,Moderate concern
BGD.3.1.25.7_1,Lalbagh,Ward No-92,,,1.0,False,,0.5338292431531773,5957,0.08559768942278677,0.5378151260504201,0.5294117647058824,0.3265621191192004,Moderate concern
BGD.3.1.11.1_1+BGD.3.1.27.5_1,Dhanmondi,Ward No-47,DNCC,47.0,2.0,True,94607.0,0.47776019727728236,7247,0.07660109717039966,0.3445378151260504,0.7647058823529411,0.3021044933777524,Moderate concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,58.0,1.0,True,69593.0,0.5210773340101024,5814,0.08354288506027906,0.5042016806722689,0.5210084033613446,0.3012106931014869,Moderate concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,8.0,1.0,True,145193.0,0.46602697320564146,10849,0.07472123311729904,0.29411764705882354,0.8823529411764706,0.29755423742585513,Moderate concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,74.0,1.0,True,64090.0,0.5400168094183295,5549,0.08658136994850991,0.5714285714285714,0.44537815126050423,0.2917851629154139,Moderate concern
BGD.3.1.16.2_1,Jatrabari,Matuail (part),,,1.0,False,,0.5145080500741663,5741,0.08249392898711078,0.48739495798319327,0.5126050420168067,0.28642236125782067,Moderate concern
BGD.3.1.18.3_1+BGD.3.1.31.5_1+BGD.3.1.5.1_1,Cantonment,Ward No-15,DNCC,15.0,3.0,True,222753.0,0.4598875308168298,16426,0.07374086993216702,0.24369747899159663,0.9663865546218487,0.26992768343219303,Moderate concern
BGD.3.1.16.1_1,Jatrabari,Dhania(part),,,1.0,False,,0.511379166302148,5706,0.08199100484244105,0.47058823529411764,0.4957983193277311,0.2674087917445356,Moderate concern
BGD.3.1.4.2_1+BGD.3.1.46.1_1,Biman Bandar,Ward No-01,DNCC,1.0,2.0,True,119514.0,0.46320097152008377,8876,0.07426744983851265,0.2773109243697479,0.8319327731092437,0.2644023726334606,Moderate concern
BGD.3.1.14.3_1+BGD.3.1.42.1_1,Gulshan,Ward No-20,DNCC,20.0,2.0,True,114736.0,0.4652226099359142,8559,0.0745973364942128,0.2857142857142857,0.8067226890756303,0.2641586089217518,Moderate concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,34.0,1.0,True,44877.0,0.6043272045385819,4348,0.09688704681685496,0.7815126050420168,0.29411764705882354,0.2634273177866255,Moderate concern
BGD.3.1.9.3_1,Demra,Saralia,,,1.0,False,,0.5107010284060245,5699,0.0818904200135071,0.46218487394957986,0.48739495798319327,0.2581457706996018,Moderate concern
BGD.3.1.11.2_1+BGD.3.1.15.2_1,Dhanmondi,Ward No-48,DSCC,48.0,2.0,True,63031.0,0.5221417611103931,5277,0.08372070885754629,0.5210084033613446,0.4117647058823529,0.24579507597302347,Moderate concern
BGD.3.1.16.4_1,Jatrabari,Ward No-84,,,1.0,False,,0.5066674529547466,5654,0.08124380325607461,0.44537815126050423,0.4789915966386555,0.24441374827334036,Moderate concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,45.0,1.0,True,50260.0,0.5611903920069886,4522,0.08997214484679665,0.6386554621848739,0.3277310924369748,0.23978223775087343,Moderate concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,53.0,1.0,True,65763.0,0.5076058879221517,5352,0.08138314857898818,0.453781512605042,0.4369747899159664,0.2271065247420167,Low concern
BGD.3.1.17.3_1,Kadamtali,Shyampur,,,1.0,False,,0.5041641844870842,5626,0.08084146394033882,0.42016806722689076,0.46218487394957986,0.22239375964898023,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,19.0,1.0,True,121287.0,0.4482840871285881,8718,0.07187909668802098,0.226890756302521,0.8235294117647058,0.2139432843097424,Low concern
BGD.3.1.25.1_1+BGD.3.1.38.1_1,Lalbagh,Ward No-56,DSCC,56.0,2.0,True,138844.0,0.436763861795232,9724,0.07003543545273833,0.20168067226890757,0.8571428571428571,0.19785487933696266,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,73.0,1.0,True,46137.0,0.5565129616907981,4117,0.08923423716323124,0.6218487394957983,0.2689075630252101,0.19135451369139514,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,49.0,1.0,True,61292.0,0.5053638674657468,4966,0.08102199308229459,0.42857142857142855,0.3865546218487395,0.18956691313886403,Low concern
BGD.3.1.19.2_1+BGD.3.1.27.6_1,Kalabagan,Ward No-51,DSCC,51.0,2.0,True,70701.0,0.4910605300045026,5567,0.07874004610967313,0.36134453781512604,0.453781512605042,0.18761680344519377,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,25.0,1.0,True,31420.0,0.6731967564146315,3391,0.10792488860598345,0.9243697478991597,0.17647058823529413,0.18664174859835866,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,41.0,1.0,True,38608.0,0.5924295545607835,3667,0.09498031496062992,0.7394957983193278,0.2184873949579832,0.18485414804582756,Low concern
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,54.0,1.0,True,70120.0,0.4751508630459885,5342,0.07618368511123788,0.3277310924369748,0.42857142857142855,0.16055903144551878,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,44.0,1.0,True,31861.0,0.6302331385737522,3219,0.10103261040143122,0.8571428571428571,0.15126050420168066,0.14812708214837084,Low concern
BGD.3.1.9.2_1,Demra,Matuail (part),,,1.0,False,,0.4731739224259849,5280,0.07586969953874671,0.3025210084033613,0.42016806722689076,0.1452019176078654,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,29.0,1.0,True,55010.0,0.4979100631703839,4392,0.0798400290856208,0.3949579831932773,0.31092436974789917,0.14024538880312015,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,9.0,1.0,True,76440.0,0.46113038640403115,5652,0.0739403453689168,0.2605042016806723,0.47058823529411764,0.1400016250914114,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,52.0,1.0,True,41955.0,0.5402890356796525,3634,0.08661661303777857,0.5798319327731093,0.21008403361344538,0.13910782481514586,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,18.0,1.0,True,63095.0,0.4733873741672058,4789,0.07590141849591885,0.31932773109243695,0.3697478991596639,0.13480133257495733,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,4.0,1.0,True,95090.0,0.4154348206974306,6334,0.06661057945104638,0.18487394957983194,0.6134453781512605,0.12943853091736413,Low concern
BGD.3.1.7.1_1,Dakshinkhan,Dakshinkhan (Part),,,1.0,False,,0.46151907428569916,5150,0.0740016955728306,0.2689075630252101,0.40336134453781514,0.12375071097749246,Low concern
BGD.3.1.2.5_1+BGD.3.1.23.3_1,Badda,Ward No-17,DNCC,17.0,2.0,True,282695.0,0.3723335377469258,16878,0.059703921187145154,0.1092436974789916,0.9831932773109243,0.12253189241894855,Low concern
BGD.3.1.39.1_1+BGD.3.1.43.3_1,Sher-e-bangla Nagar,Ward No-40,DNCC,40.0,2.0,True,110045.0,0.3954056968913886,6977,0.0634013358171657,0.14285714285714285,0.7310924369747899,0.11911920045502557,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,32.0,1.0,True,32307.0,0.6169500800887215,3196,0.09892592936515306,0.8235294117647058,0.12605042016806722,0.11838790931989923,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,70.0,1.0,True,22417.0,0.8160262084461476,2933,0.13083820314939554,1.0,0.10084033613445378,0.11497521735597627,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,26.0,1.0,True,43318.0,0.5159901354605423,3584,0.08273696846576481,0.4957983193277311,0.20168067226890757,0.11400016250914113,Low concern
BGD.3.1.17.2_1,Kadamtali,Matuail (part),,,1.0,False,,0.46071885161683956,5141,0.0738723722213441,0.25210084033613445,0.3949579831932773,0.11351263508572355,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,59.0,1.0,True,57413.0,0.4731959698611926,4356,0.07587131834253566,0.31092436974789917,0.3025210084033613,0.10717477858129519,Low concern
BGD.3.1.24.2_1+BGD.3.1.3.7_1,Bangshal,Ward No-71,DSCC,71.0,2.0,True,52773.0,0.48470230853062224,4101,0.07771019271218237,0.35294117647058826,0.25210084033613445,0.1013244495002844,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,10.0,1.0,True,92956.0,0.40468450661112865,6032,0.0648909161323637,0.15966386554621848,0.5546218487394958,0.10083692207686681,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,35.0,1.0,True,25440.0,0.6647978203388647,2711,0.10656446540880503,0.9159663865546218,0.09243697478991597,0.09636792069553912,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,3.0,1.0,True,104226.0,0.3857070885286083,6446,0.06184637230633431,0.12605042016806722,0.6386554621848739,0.09157390103193304,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,2.0,1.0,True,208062.0,0.35391865766443353,11807,0.05674750795435976,0.08403361344537816,0.9159663865546218,0.08751117250345332,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,33.0,1.0,True,64566.0,0.44672207832930616,4625,0.07163212836477403,0.21008403361344538,0.35294117647058826,0.08426098968066954,Low concern
BGD.3.1.22.1_1,Khilgaon,Dakshingaon (Part),,,1.0,False,,0.4216132724388497,4704,0.06759300504361071,0.19327731092436976,0.36134453781512604,0.07930446087592427,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,36.0,1.0,True,25734.0,0.6166203801924324,2544,0.09885754255071112,0.8151260504201681,0.07563025210084033,0.06987893068985129,Low concern
BGD.3.1.4.1_1,Biman Bandar,Dakshinkhan (part),,,1.0,False,,0.4100489416133243,4575,0.06573937033897087,0.17647058823529413,0.3445378151260504,0.06890387584301616,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,72.0,1.0,True,27574.0,0.583200042413198,2578,0.09349387103793429,0.7226890756302521,0.08403361344537816,0.06882262127244658,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,69.0,1.0,True,20157.0,0.7548211223124431,2439,0.12100014883167139,0.9915966386554622,0.058823529411764705,0.06605996587308036,Low concern
BGD.3.1.35.2_1,Sabujbagh,Manda,,,1.0,False,,0.40988921609142104,4574,0.06572500107769459,0.16806722689075632,0.33613445378151263,0.0639473470382709,Low concern
BGD.3.1.1.2_1+BGD.3.1.15.1_1+BGD.3.1.27.4_1,Hazaribagh,Ward No-46,DNCC,46.0,3.0,True,44028.0,0.47628974636505583,3362,0.076360497864995,0.33613445378151263,0.16806722689075632,0.0639473470382709,Low concern
BGD.3.1.16.5_1,Jatrabari,Ward No-85,,,1.0,False,,0.39692869686674465,4429,0.06364145819263432,0.15126050420168066,0.31932773109243695,0.054521816852197924,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,43.0,1.0,True,19337.0,0.6883185731141644,2134,0.11035838030718312,0.9495798319327731,0.04201680672268908,0.04485252295441618,Low concern
BGD.3.1.5.2_1,Cantonment,Ward No-98 (Rest. Area),,,1.0,False,,0.38892052283120204,4340,0.06236259393904559,0.13445378151260504,0.2857142857142857,0.04314617697245469,Low concern
BGD.3.1.17.1_1,Kadamtali,Dhania(part),,,1.0,False,,0.3848205771731025,4294,0.06170160792033681,0.11764705882352941,0.2773109243697479,0.03648330218574794,Low concern
BGD.3.1.35.1_1,Sabujbagh,Dakshingaon (Part),,,1.0,False,,0.3678817830670045,4105,0.058985817539120314,0.10084033613445378,0.2605042016806723,0.029170390834484437,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,28.0,1.0,True,20291.0,0.6010213409209991,1955,0.09634813464097383,0.773109243697479,0.03361344537815126,0.028845372552206056,Low concern
BGD.3.1.17.4_1,Kadamtali,Ward No-88,,,1.0,False,,0.36655055152193095,4090,0.05877027861997615,0.09243697478991597,0.24369747899159663,0.024863898594295927,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,27.0,1.0,True,29572.0,0.497014308171145,2356,0.07966995806844313,0.37815126050420167,0.05042016806722689,0.020882424636385795,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,42.0,1.0,True,19674.0,0.5926497262128094,1869,0.09499847514486123,0.7478991596638656,0.025210084033613446,0.02063866092467701,Low concern
BGD.3.1.45.1_1,Uttar Khan,Uttar Khan,,,1.0,False,,0.35090500831694954,3915,0.05625565789662754,0.07563025210084033,0.23529411764705882,0.019419842366133092,Low concern
BGD.3.1.44.1_1,Turag,Harirampur (Part),,,1.0,False,,0.34195526687883626,3815,0.054818731768999755,0.06722689075630252,0.226890756302521,0.016494677825627687,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,75.0,1.0,True,34200.0,0.44789053490809794,2456,0.07181286549707602,0.2184873949579832,0.06722689075630252,0.015844641261070932,Low concern
BGD.3.1.23.1_1,Khilkhet,Dakshinkhan (part),,,1.0,False,,0.3050596290478827,3404,0.048912965384449586,0.058823529411764705,0.18907563025210083,0.01174128544730641,Low concern
BGD.3.1.23.2_1,Khilkhet,Dumni,,,1.0,False,,0.3050498161070526,3404,0.048912965384449586,0.05042016806722689,0.18907563025210083,0.009913057609490534,Low concern
BGD.3.1.2.4_1,Badda,Satarkul,,,1.0,False,,0.30035563880332855,3351,0.04815139453680686,0.04201680672268908,0.15966386554621848,0.006662874786706752,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,31.0,1.0,True,20255.0,0.4977040019542067,1616,0.07978276968649717,0.3865546218487395,0.01680672268907563,0.006419111074997968,Low concern
BGD.3.1.2.2_1,Badda,Beraid,,,1.0,False,,0.28785208191975686,3212,0.04615406721940425,0.03361344537815126,0.14285714285714285,0.004469001381327699,Low concern
BGD.3.1.9.1_1,Demra,Demra (part),,,1.0,False,,0.2875345304459257,3208,0.04609659017429914,0.025210084033613446,0.13445378151260504,0.0028439099699358083,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,30.0,1.0,True,15921.0,0.4555109368886675,1162,0.07298536524087683,0.23529411764705882,0.008403361344537815,0.0012188185585439177,Low concern
BGD.3.1.22.2_1,Khilgaon,Nasirabad,,,1.0,False,,0.2850656480115719,3181,0.04570862011983964,0.01680672268907563,0.11764705882352941,0.0012188185585439177,Low concern
BGD.3.1.4.3_1,Biman Bandar,Ward No-98 (rest. Area),,,1.0,False,,0.27781775183991,3100,0.04454470995646114,0.008403361344537815,0.1092436974789916,0.0,Low concern
