GID_4,NAME_3,NAME_4,city_corp,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.26.1_1,Mirpur,Ward No-07 (Part),DNCC,False,,0.5575040239929696,4715,0.07335438803926754,0.5869565217391305,0.43478260869565216,0.34103339090385715,Moderate concern
BGD.3.1.14.3_1,Gulshan,Ward No-20 (Part),DNCC,False,,0.5507333323647052,4788,0.0744900975465563,0.5579710144927537,0.45652173913043476,0.34038572251007476,Moderate concern
BGD.3.1.13.3_1,Gendaria,Ward No-81,DSCC,False,,0.5530335912456655,4763,0.07410115593447111,0.5652173913043478,0.4492753623188406,0.33930627518710416,Moderate concern
BGD.3.1.16.6_1,Jatrabari,Ward No-86,DSCC,False,,0.5537653619871314,4755,0.07397669461860386,0.572463768115942,0.4420289855072464,0.33808290155440407,Moderate concern
BGD.3.1.18.3_1,Kafrul,Ward No-15 (part),DNCC,False,,0.5244898562094654,5067,0.07883068593742708,0.4782608695652174,0.5289855072463768,0.3380109383995394,Moderate concern
BGD.3.1.19.2_1,Kalabagan,Ward No-51 (Part),DSCC,False,,0.5643282446996545,4643,0.07223423619646219,0.6231884057971014,0.4057971014492754,0.33786701208980996,Moderate concern
BGD.3.1.3.7_1,Bangshal,Ward No-71 (Part),DSCC,False,,0.5431681688071963,4868,0.07573471070522893,0.5362318840579711,0.47101449275362317,0.33743523316062174,Moderate concern
BGD.3.1.43.1_1,Tejgaon,Ward No-38 (Part),DNCC,False,,0.5231865274179668,5081,0.07904849324019478,0.47101449275362317,0.5362318840579711,0.33743523316062174,Moderate concern
BGD.3.1.40.3_1,Shyampur,Ward No-90,DSCC,False,,0.5460610103617555,4837,0.07525242310624329,0.5434782608695652,0.463768115942029,0.3367156016119746,Moderate concern
BGD.3.1.15.2_1,Hazaribagh,Ward No-48 (Part),DSCC,False,,0.5217915793849737,5096,0.0792818582074459,0.463768115942029,0.5434782608695652,0.3367156016119746,Moderate concern
BGD.3.1.24.2_1,Kotwali,Ward No-71 (Part),DSCC,False,,0.561280074405436,4675,0.07273208145993124,0.6086956521739131,0.41304347826086957,0.3358520437535981,Moderate concern
BGD.3.1.17.5_1,Kadamtali,Ward No-89,DSCC,False,,0.5645719815885581,4640,0.07218756320301196,0.6304347826086957,0.39855072463768115,0.33563615428900395,Moderate concern
BGD.3.1.2.3_1,Badda,Bhatara,DNCC,False,,0.539519463868849,4907,0.07634145962008183,0.5072463768115942,0.4927536231884058,0.3338370754173863,Moderate concern
BGD.3.1.20.1_1,Kamrangir Char,Sultanganj,DSCC,False,,0.5399561112154646,4902,0.0762636712976648,0.5144927536231884,0.4855072463768116,0.33362118595279205,Moderate concern
BGD.3.1.3.4_1,Bangshal,Ward No-68 (part),DSCC,False,,0.5607623150176627,4681,0.07282542744683168,0.5942028985507246,0.42028985507246375,0.33354922279792737,Moderate concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,True,64090.0,0.5400168094183295,4888,0.07626774847870182,0.5217391304347826,0.4782608695652174,0.3332613701784686,Moderate concern
BGD.3.1.40.1_1,Shyampur,Ward No-83,DSCC,False,,0.5681338336283719,4602,0.07159637195264247,0.6376811594202898,0.391304347826087,0.3332613701784686,Moderate concern
BGD.3.1.46.1_1,Uttara,Ward No-01,DNCC,True,119514.0,0.46540688584516066,10593,0.08863396756865305,0.26811594202898553,0.927536231884058,0.33210995970063323,Moderate concern
BGD.3.1.25.6_1,Lalbagh,Ward No-91,DSCC,False,,0.5685450314531376,4598,0.07153414129470884,0.644927536231884,0.38405797101449274,0.3307426597582037,Moderate concern
BGD.3.1.25.7_1,Lalbagh,Ward No-92,DSCC,False,,0.5338292431531773,4968,0.07729047715356971,0.4927536231884058,0.5,0.32894358088658604,Low concern
BGD.3.1.13.4_1,Gendaria,Ward No-82,DSCC,False,,0.5792046894418936,4484,0.06976056754360035,0.6739130434782609,0.36231884057971014,0.3259211283822682,Low concern
BGD.3.1.11.1_1,Dhanmondi,Ward No-47 (Part),DNCC,False,,0.5708294026252929,4573,0.07114519968262364,0.6594202898550725,0.3695652173913043,0.32527345998848584,Low concern
BGD.3.1.27.5_1,Mohammadpur,Ward No-47(part),DNCC,False,,0.5164654520065214,5153,0.08016864508300015,0.4420289855072464,0.5507246376811594,0.3249136442141623,Low concern
BGD.3.1.25.1_1,Lalbagh,Ward No-56 (Part),DSCC,False,,0.5794697436785354,4481,0.06971389455015013,0.6811594202898551,0.35507246376811596,0.32275474956822103,Low concern
BGD.3.1.16.3_1,Jatrabari,Ward No-76 (Part),DSCC,False,,0.5932511320897497,4334,0.06742691787108919,0.7391304347826086,0.32608695652173914,0.3216033390903857,Low concern
BGD.3.1.40.2_1,Shyampur,Ward No-87,DSCC,False,,0.5797185675186871,4479,0.06968277922118332,0.6884057971014492,0.34782608695652173,0.31944444444444436,Low concern
BGD.3.1.42.1_1,Tejgaon Ind. Area,Ward No-20 (Part),DNCC,False,,0.6071828466017044,4186,0.06512438352754485,0.7681159420289855,0.3115942028985507,0.31930051813471494,Low concern
BGD.3.1.16.2_1,Jatrabari,Matuail (part),DSCC,False,,0.5145080500741662,5174,0.0804953560371517,0.427536231884058,0.5579710144927537,0.3182210708117444,Low concern
BGD.3.1.41.3_1,Sutrapur,Ward No-77,DSCC,False,,0.6148709062176492,4104,0.0638486550399054,0.782608695652174,0.30434782608695654,0.31771732872769143,Low concern
BGD.3.1.3.2_1,Bangshal,Ward No-66 (Part),DSCC,False,,0.5957636750349078,4308,0.06702241859452059,0.7463768115942029,0.3188405797101449,0.31742947610823247,Low concern
BGD.3.1.13.2_1,Gendaria,Ward No-80 (Part),DSCC,False,,0.5816805074931526,4458,0.06935606826703175,0.6956521739130435,0.34057971014492755,0.3159902130109384,Low concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,True,65763.0,0.5076058879221517,5369,0.08164165260100664,0.39855072463768115,0.5942028985507246,0.3158462867012089,Low concern
BGD.3.1.41.5_1,Sutrapur,Ward No-79,DSCC,False,,0.6150757312725638,4102,0.06381753971093859,0.7898550724637681,0.2971014492753623,0.3128957973517558,Low concern
BGD.3.1.2.1_1,Badda,Badda,DNCC,False,,0.5831066699665928,4443,0.06912270329978064,0.7028985507246377,0.3333333333333333,0.31239205526770286,Low concern
BGD.3.1.16.1_1,Jatrabari,Dhania(part),DSCC,False,,0.5113791663021479,5207,0.08100875896510416,0.41304347826086957,0.5652173913043478,0.3112406447898675,Low concern
BGD.3.1.9.3_1,Demra,Saralia,DSCC,False,,0.5107010284060244,5214,0.081117662616488,0.4057971014492754,0.572463768115942,0.30965745538284395,Low concern
BGD.3.1.42.3_1,Tejgaon Ind. Area,Ward No-38 (Part),DNCC,False,,0.6225575959981575,4022,0.06257292655226597,0.8188405797101449,0.2826086956521739,0.30843408175014386,Low concern
BGD.3.1.41.4_1,Sutrapur,Ward No-78,DSCC,False,,0.6238980740696365,4008,0.06235511924949826,0.8333333333333334,0.2753623188405797,0.30577144502014963,Low concern
BGD.3.1.16.4_1,Jatrabari,Ward No-84,DSCC,False,,0.5066674529547465,5257,0.08178664218927455,0.391304347826087,0.5797101449275363,0.3021732872769142,Low concern
BGD.3.1.6.4_1,Chak Bazar,Ward No-66 (Part),DSCC,False,,0.6251206097122465,3995,0.06215286961121397,0.8405797101449275,0.26811594202898553,0.30015831894070233,Low concern
BGD.3.1.13.1_1,Gendaria,Ward No-76 (Part),DSCC,False,,0.6357637297820983,3881,0.06037929586010548,0.855072463768116,0.2608695652173913,0.2969919401266551,Low concern
BGD.3.1.11.2_1,Dhanmondi,Ward No-48 (Part),DSCC,False,,0.6418438858352473,3817,0.05938360533316738,0.8623188405797102,0.2536231884057971,0.2910189982728843,Low concern
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,True,70120.0,0.4751508630459885,6102,0.08702224757558472,0.3188405797101449,0.6811594202898551,0.28893206678180766,Low concern
BGD.3.1.17.3_1,Kadamtali,Shyampur,DSCC,False,,0.5041641844870842,5284,0.08220669913032655,0.3695652173913043,0.5869565217391305,0.2885722510074841,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,True,121287.0,0.4482840871285881,11095,0.09147723993503014,0.2246376811594203,0.9565217391304348,0.2857656879677605,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,True,76440.0,0.4611303864040311,6829,0.08933804290947148,0.2536231884057971,0.7971014492753623,0.26835060449050085,Low concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,True,64277.0,0.6587519409029123,3636,0.05656766806167058,0.8695652173913043,0.2318840579710145,0.26763097294185373,Low concern
BGD.3.1.26.5_1,Mirpur,Ward No-14 (part),DNCC,False,,0.6627531555678516,3594,0.05591424615336746,0.8840579710144928,0.2246376811594203,0.2634571099597006,Low concern
BGD.3.1.24.1_1,Kotwali,Ward No-68 (Part),DSCC,False,,0.6737207796393146,3477,0.05409399940880875,0.9130434782608695,0.21739130434782608,0.26331318364997114,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,True,61292.0,0.5053638674657468,5026,0.08200091365920512,0.37681159420289856,0.5144927536231884,0.25698042602187676,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,True,63095.0,0.4733873741672058,5509,0.08731278231238608,0.3115942028985507,0.6014492753623188,0.24812895797351753,Low concern
BGD.3.1.6.1_1,Chak Bazar,Ward No-63 (Part),DSCC,False,,0.6752758779420642,3460,0.05382951911259082,0.9202898550724637,0.2028985507246377,0.2471934369602763,Low concern
BGD.3.1.9.2_1,Demra,Matuail (part),DSCC,False,,0.4731739224259849,5614,0.08734072840985112,0.2971014492753623,0.6159420289855072,0.2420840529648819,Low concern
BGD.3.1.6.5_1,Chak Bazar,Ward No-67 (Part),DSCC,False,,0.6760186645000743,3452,0.053705057796723556,0.927536231884058,0.1956521739130435,0.2399971214738054,Low concern
BGD.3.1.15.1_1,Hazaribagh,Ward No-46 (Part),DNCC,False,,0.47005518012032843,5647,0.08785413133780356,0.2898550724637681,0.6231884057971014,0.23884571099597002,Low concern
BGD.3.1.27.6_1,Mohammadpur,Ward No-51(part),DSCC,False,,0.4694154138515924,5654,0.08796303498918742,0.2826086956521739,0.6304347826086957,0.23546344271732866,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,True,95090.0,0.4154348206974306,9216,0.09691870859186034,0.18840579710144928,0.9057971014492754,0.22517271157167526,Low concern
BGD.3.1.7.1_1,Dakshinkhan,Dakshinkhan (Part),DNCC,False,,0.46151907428569916,5738,0.08926987880579368,0.2608695652173913,0.6376811594202898,0.21927173287276908,Low concern
BGD.3.1.17.2_1,Kadamtali,Matuail (part),DSCC,False,,0.46071885161683956,5747,0.08940989778614435,0.2463768115942029,0.644927536231884,0.20905296488198039,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,True,57413.0,0.4731959698611926,5014,0.08733213732081584,0.30434782608695654,0.5072463768115942,0.2028641335636154,Low concern
BGD.3.1.39.1_1,Sher-e-bangla Nagar,Ward No-40 (Part),DNCC,False,,0.45147606392190076,5845,0.0909345489055183,0.2318840579710145,0.6594202898550725,0.20084916522740354,Low concern
BGD.3.1.3.3_1,Bangshal,Ward No-67 (part),DSCC,False,,0.7069236895939122,3123,0.048586586181682406,0.9492753623188406,0.15942028985507245,0.1986902705814622,Low concern
BGD.3.1.18.2_1,Kafrul,Ward No-14 (part),DNCC,False,,0.7084494081789909,3107,0.04833766354994788,0.9565217391304348,0.15217391304347827,0.19077432354634424,Low concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,True,50260.0,0.5611903920069886,3656,0.07274174293672901,0.6014492753623188,0.2391304347826087,0.18839953943580884,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,True,92956.0,0.40468450661112865,9175,0.09870261198846766,0.15942028985507245,0.8985507246376812,0.18760794473229703,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,True,64566.0,0.4467220783293061,5923,0.0917355883901744,0.21014492753623187,0.6666666666666666,0.18329015544041444,Low concern
BGD.3.1.22.1_1,Khilgaon,Dakshingaon (Part),DSCC,False,,0.4216132724388497,6164,0.09589744387572538,0.2028985507246377,0.6884057971014492,0.1827144502014968,Low concern
BGD.3.1.38.1_1,Shahbagh,Ward No-56(part),DSCC,False,,0.4196049932131783,6185,0.09622415482987694,0.1956521739130435,0.6956521739130435,0.17782095567069656,Low concern
BGD.3.1.3.1_1,Bangshal,Ward No-63 (Part),DSCC,False,,0.7262875837350791,2917,0.045381707298100406,0.9710144927536232,0.13768115942028986,0.17451065054691997,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,True,55010.0,0.4979100631703839,4579,0.08323941101617888,0.34782608695652173,0.37681159420289856,0.17091249280368448,Low concern
BGD.3.1.41.6_1,Sutrapur,Ward No-80 (Part),DSCC,False,,0.7281110140632437,2897,0.045070554008432254,0.9782608695652174,0.13043478260869565,0.16616292458261367,Low concern
BGD.3.1.4.1_1,Biman Bandar,Dakshinkhan (part),DNCC,False,,0.4100489416133243,6287,0.09781103660718453,0.18115942028985507,0.7028985507246377,0.16580310880829013,Low concern
BGD.3.1.35.2_1,Sabujbagh,Manda,DSCC,False,,0.40988921609142104,6289,0.09784215193615134,0.17391304347826086,0.7101449275362319,0.16054979850316636,Low concern
BGD.3.1.5.1_1,Cantonment,Ward No-15 (part),DNCC,False,,0.4057166746788492,6333,0.09852668917342129,0.16666666666666666,0.717391304347826,0.15515256188831317,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,True,104226.0,0.38570708852860824,10615,0.10184598852493619,0.12318840579710146,0.9347826086956522,0.1491076568796776,Low concern
BGD.3.1.1.2_1,Adabor,Ward No-46,DNCC,True,44028.0,0.5687745552150669,3148,0.07149995457436177,0.6521739130434783,0.17391304347826086,0.14673287276914218,Low concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,True,52971.0,0.6733517694394855,2868,0.05414283287081611,0.9057971014492754,0.12318840579710146,0.14421416234887738,Low concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,True,44877.0,0.6043272045385819,2944,0.06560153307930566,0.7608695652173914,0.14492753623188406,0.14241508347725965,Low concern
BGD.3.1.23.3_1,Khilkhet,Ward No-17 (Part),DNCC,False,,0.39802089882482244,6415,0.09980241766106072,0.15217391304347827,0.7246376811594203,0.14241508347725965,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,True,46137.0,0.5565129616907981,3392,0.07352016819472441,0.5797101449275363,0.18840579710144928,0.14097582037996545,Low concern
BGD.3.1.16.5_1,Jatrabari,Ward No-85,DSCC,False,,0.39692869686674465,6427,0.09998910963486161,0.14492753623188406,0.7318840579710145,0.1366580310880829,Low concern
BGD.3.1.2.5_1,Badda,Ward No-17 (Part),DNCC,False,,0.3917420469004986,6482,0.10084478118144904,0.13768115942028986,0.7391304347826086,0.13075705238917673,Low concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,True,57231.0,0.7525007122479992,2348,0.041026716290122486,0.9855072463768116,0.10144927536231885,0.1283103051237766,Low concern
BGD.3.1.5.2_1,Cantonment,Ward No-98 (Rest. Area),DNCC,False,,0.38892052283120204,6512,0.10131151111595127,0.13043478260869565,0.7463768115942029,0.12471214738054115,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,True,41955.0,0.5402890356796524,3197,0.07620069121677989,0.5289855072463768,0.18115942028985507,0.1226252158894646,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,True,43318.0,0.5159901354605423,3476,0.08024377856780092,0.43478260869565216,0.21014492753623187,0.11650834772596429,Low concern
BGD.3.1.31.5_1,Pallabi,Ward No-15 (part),DNCC,False,,0.3852034595681897,6552,0.10193381769528759,0.11594202898550725,0.7536231884057971,0.11103914795624639,Low concern
BGD.3.1.4.2_1,Biman Bandar,Ward No-01,DNCC,True,119514.0,0.3572061426930967,12737,0.10657328848503105,0.08695652173913043,0.9710144927536232,0.10700921128382267,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,True,38608.0,0.5924295545607834,2609,0.06757666804807294,0.7246376811594203,0.11594202898550725,0.106433506044905,Low concern
BGD.3.1.17.1_1,Kadamtali,Dhania(part),DSCC,False,,0.3848205771731024,6556,0.10199604835322121,0.10869565217391304,0.7608695652173914,0.10463442717328726,Low concern
BGD.3.1.27.4_1,Mohammadpur,Ward No-46,DNCC,True,44028.0,0.4789205077613162,3803,0.08637685109475789,0.32608695652173914,0.2463768115942029,0.10139608520437536,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,True,208062.0,0.3539186576644334,22288,0.10712191558285511,0.07971014492753623,1.0,0.10053252734599884,Low concern
BGD.3.1.35.1_1,Sabujbagh,Dakshingaon (Part),DSCC,False,,0.3678817830670044,6736,0.10479642796023461,0.10144927536231885,0.782608695652174,0.1001007484168106,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,True,32307.0,0.6169500800887214,2051,0.06348469371962732,0.8043478260869565,0.09420289855072464,0.09513529073114566,Low concern
BGD.3.1.17.4_1,Kadamtali,Ward No-88,DSCC,False,,0.36655055152193095,6751,0.10502979292748572,0.09420289855072464,0.7898550724637681,0.0932642487046632,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,True,31861.0,0.6302331385737521,1953,0.06129751106368287,0.8478260869565217,0.08695652173913043,0.09232872769142197,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,True,31420.0,0.6731967564146315,1702,0.05416931890515595,0.8985507246376812,0.07246376811594203,0.08052677029360968,Low concern
BGD.3.1.45.1_1,Uttar Khan,Uttar Khan,DNCC,False,,0.35090500831694954,6917,0.10761236523173141,0.07246376811594203,0.8043478260869565,0.07117156016119747,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,True,27574.0,0.583200042413198,1905,0.06908682091825633,0.7101449275362319,0.07971014492753623,0.06886873920552676,Low concern
BGD.3.1.44.1_1,Turag,Harirampur (Part),DNCC,False,,0.34195526687883626,7013,0.10910590102213856,0.06521739130434782,0.8115942028985508,0.06383131836499711,Low concern
BGD.3.1.43.3_1,Tejgaon,Ward No-40 (Part),DNCC,False,,0.3135073456956051,7316,0.1138198733606111,0.057971014492753624,0.8188405797101449,0.056347150259067356,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,True,25734.0,0.6166203801924324,1635,0.0635346234553509,0.7971014492753623,0.057971014492753624,0.05462003454231433,Low concern
BGD.3.1.23.1_1,Khilkhet,Dakshinkhan (part),DNCC,False,,0.30505962904788264,7406,0.1152200631641178,0.050724637681159424,0.8369565217391305,0.04947466896948763,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,True,25440.0,0.6647978203388647,1413,0.05554245283018868,0.8913043478260869,0.043478260869565216,0.04440126655152561,Low concern
BGD.3.1.23.2_1,Khilkhet,Dumni,DNCC,False,,0.30504981610705256,7406,0.1152200631641178,0.043478260869565216,0.8369565217391305,0.0411629245826137,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,True,29572.0,0.497014308171145,2466,0.08338969295279318,0.3333333333333333,0.10869565217391304,0.04094703511801956,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,True,34200.0,0.44789053490809794,3130,0.09152046783625731,0.21739130434782608,0.16666666666666666,0.04094703511801956,Low concern
BGD.3.1.2.4_1,Badda,Satarkul,DNCC,False,,0.3003556388033285,7456,0.11599794638828818,0.036231884057971016,0.8478260869565217,0.033390903857225096,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,True,20291.0,0.6010213409209991,1342,0.06613769651569662,0.7536231884057971,0.036231884057971016,0.028713298791018995,Low concern
BGD.3.1.2.2_1,Badda,Beraid,DNCC,False,,0.2878520819197568,7589,0.11806711576458143,0.028985507246376812,0.855072463768116,0.02525906735751295,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,True,20255.0,0.4977040019542067,1686,0.08323870649222415,0.34057971014492755,0.06521739130434782,0.021732872769142195,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,True,19674.0,0.5926497262128094,1328,0.06750025414252313,0.7318840579710145,0.028985507246376812,0.020365572826712718,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,True,19337.0,0.6883185731141644,999,0.051662615710813466,0.9420289855072463,0.021739130434782608,0.01935808865860679,Low concern
BGD.3.1.9.1_1,Demra,Demra (part),DSCC,False,,0.28753453044592564,7593,0.11812934642251505,0.021739130434782608,0.8623188405797102,0.016983304548071385,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,True,20157.0,0.7548211223124431,819,0.0406310462866498,0.9927536231884058,0.014492753623188406,0.011010362694300517,Low concern
BGD.3.1.22.2_1,Khilgaon,Nasirabad,DSCC,False,,0.28506564801157186,7619,0.11853384569908365,0.014492753623188406,0.8695652173913043,0.008563615428900401,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,True,15921.0,0.4555109368886675,1437,0.09025814961371773,0.2391304347826087,0.050724637681159424,0.007915947035118021,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,True,22417.0,0.8160262084461476,683,0.030467948431993578,1.0,0.007246376811594203,0.0012233736327000575,Low concern
BGD.3.1.4.3_1,Biman Bandar,Ward No-98 (rest. Area),DNCC,False,,0.2778177518399099,7696,0.11973178586430605,0.007246376811594203,0.8768115942028986,0.0,Low concern
