GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,57.0,1.0,True,89430.0,0.5476673589064632,10273,0.1148719669014872,0.56,0.64,0.47668139420716754,Moderate concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,61.0,1.0,True,89085.0,0.7242894316211254,6237,0.0700117864960431,0.96,0.37333333333333335,0.4766813942071675,Moderate concern
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,13.0,1.0,True,173323.0,0.49855120113284707,22073,0.12735182289713426,0.37333333333333335,0.9466666666666667,0.46980854197349053,Moderate concern
BGD.3.1.3.1_1+BGD.3.1.6.1_1,Bangshal,Ward No-63,DSCC,63.0,2.0,True,81432.0,0.6551195954654265,7132,0.08758227723744966,0.84,0.41333333333333333,0.4612174766813943,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,11.0,1.0,True,114884.0,0.5217395717289116,13954,0.12146164827129975,0.48,0.6933333333333334,0.44133529700540014,Moderate concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,39.0,1.0,True,74319.0,0.618622967704655,7198,0.09685275636109204,0.7733333333333333,0.4266666666666667,0.43740795287187045,Moderate concern
BGD.3.1.3.2_1+BGD.3.1.6.4_1,Bangshal,Ward No-66,DSCC,66.0,2.0,True,74874.0,0.59714871018298,7660,0.10230520607954698,0.6933333333333334,0.4666666666666667,0.4285714285714287,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,23.0,1.0,True,69353.0,0.5614285744875551,7724,0.11137225498536472,0.6133333333333333,0.5066666666666667,0.410898379970545,Moderate concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,24.0,1.0,True,64277.0,0.6587519409029123,5570,0.08665619117258118,0.8533333333333334,0.3333333333333333,0.37457044673539525,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,21.0,1.0,True,89189.0,0.5024681220517723,11269,0.12634966195382838,0.38666666666666666,0.6666666666666666,0.33775159548355427,Moderate concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,58.0,1.0,True,69593.0,0.5210773340101024,8464,0.12162142744241519,0.4666666666666667,0.5466666666666666,0.3340697103583702,Moderate concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,74.0,1.0,True,64090.0,0.5400168094183295,7487,0.11682009673896084,0.5333333333333333,0.44,0.30584192439862545,Low concern
BGD.3.1.42.3_1+BGD.3.1.43.1_1,Tejgaon,Ward No-38,DNCC,38.0,2.0,True,109541.0,0.49278916658590666,14110,0.12881021717895583,0.32,0.7333333333333333,0.30584192439862545,Low concern
BGD.3.1.11.2_1+BGD.3.1.15.2_1,Dhanmondi,Ward No-48,DSCC,48.0,2.0,True,63031.0,0.5221417611103931,7649,0.12135298503910774,0.49333333333333335,0.4533333333333333,0.29062346588119786,Low concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,53.0,1.0,True,65763.0,0.5076058879221517,8223,0.12503991606222345,0.4266666666666667,0.52,0.2881688757977418,Low concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,50.0,1.0,True,52971.0,0.6733517694394856,4394,0.08295104868701743,0.9066666666666666,0.24,0.2822778595974472,Low concern
BGD.3.1.3.3_1+BGD.3.1.6.5_1,Bangshal,Ward No-67,DSCC,67.0,2.0,True,55331.0,0.702858155597931,4175,0.07545498906580397,0.9466666666666667,0.22666666666666666,0.27810505645557193,Low concern
BGD.3.1.24.1_1+BGD.3.1.3.4_1,Bangshal,Ward No-68,DSCC,68.0,2.0,True,48338.0,0.6333708264807429,4500,0.09309445984525631,0.8266666666666667,0.25333333333333335,0.2709867452135494,Low concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,45.0,1.0,True,50260.0,0.5611903920069886,5601,0.11144050935137285,0.6,0.3466666666666667,0.2690230731467845,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,49.0,1.0,True,61292.0,0.5053638674657468,7699,0.12561182536056908,0.4,0.49333333333333335,0.25429553264604815,Low concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,8.0,1.0,True,145193.0,0.46602697320564146,19689,0.13560571101912627,0.21333333333333335,0.92,0.2528227785959745,Low concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,34.0,1.0,True,44877.0,0.6043272045385819,4509,0.10047463065712949,0.72,0.26666666666666666,0.24693176239567993,Low concern
BGD.3.1.11.1_1+BGD.3.1.27.5_1,Dhanmondi,Ward No-47,DNCC,47.0,2.0,True,94607.0,0.47776019727728236,12547,0.13262232181551048,0.28,0.68,0.24472263132056954,Low concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,64.0,1.0,True,57231.0,0.7525007122479992,3597,0.06285055302196361,0.9733333333333334,0.18666666666666668,0.2326951399116348,Low concern
BGD.3.1.19.2_1+BGD.3.1.27.6_1,Kalabagan,Ward No-51,DSCC,51.0,2.0,True,70701.0,0.4910605300045026,9138,0.12924852548054483,0.30666666666666664,0.5866666666666667,0.2302405498281787,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,73.0,1.0,True,46137.0,0.5565129616907981,5196,0.11262110670394694,0.5733333333333334,0.30666666666666664,0.22459499263622976,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,52.0,1.0,True,41955.0,0.5402890356796525,4898,0.11674413061613634,0.5466666666666666,0.29333333333333333,0.203240058910162,Low concern
BGD.3.1.14.3_1+BGD.3.1.42.1_1,Gulshan,Ward No-20,DNCC,20.0,2.0,True,114736.0,0.4652226099359142,15583,0.13581613443034443,0.2,0.8,0.20274914089347085,Low concern
BGD.3.1.18.3_1+BGD.3.1.31.5_1+BGD.3.1.5.1_1,Cantonment,Ward No-15,DNCC,15.0,3.0,True,222753.0,0.4598875308168298,30555,0.13716986976606377,0.16,0.9733333333333334,0.19685812469317626,Low concern
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,54.0,1.0,True,70120.0,0.4751508630459885,9346,0.13328579577866514,0.25333333333333335,0.6133333333333333,0.19636720667648505,Low concern
BGD.3.1.4.2_1+BGD.3.1.46.1_1,Biman Bandar,Ward No-01,DNCC,1.0,2.0,True,119514.0,0.46320097152008377,16293,0.13632712485566545,0.18666666666666668,0.8266666666666667,0.19489445262641142,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,26.0,1.0,True,43318.0,0.5159901354605423,5324,0.12290502793296089,0.4533333333333333,0.32,0.18213058419243985,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,29.0,1.0,True,55010.0,0.4979100631703839,7014,0.12750409016542447,0.36,0.4,0.18065783014236622,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,41.0,1.0,True,38608.0,0.5924295545607835,3996,0.10350186489846663,0.6666666666666666,0.21333333333333335,0.17820324005891017,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,32.0,1.0,True,32307.0,0.6169500800887215,3142,0.09725446497663046,0.76,0.17333333333333334,0.16372115856651942,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,44.0,1.0,True,31861.0,0.6302331385737522,2992,0.09390791249489971,0.8,0.16,0.15856651939126168,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,18.0,1.0,True,63095.0,0.4733873741672058,8438,0.13373484428243126,0.24,0.5333333333333333,0.15856651939126168,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,25.0,1.0,True,31420.0,0.6731967564146315,2607,0.08297262889879058,0.8933333333333333,0.13333333333333333,0.14629356897398135,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,19.0,1.0,True,121287.0,0.4482840871285881,16994,0.14011394461071672,0.13333333333333333,0.88,0.14383897889052527,Low concern
BGD.3.1.24.2_1+BGD.3.1.3.7_1,Bangshal,Ward No-71,DSCC,71.0,2.0,True,52773.0,0.48470230853062224,6906,0.1308623728042749,0.29333333333333333,0.38666666666666666,0.13843888070692195,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,9.0,1.0,True,76440.0,0.46113038640403115,10461,0.13685243328100472,0.17333333333333334,0.6533333333333333,0.13819342169857635,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,59.0,1.0,True,57413.0,0.4731959698611926,7681,0.13378503126469615,0.22666666666666666,0.48,0.13205694648993618,Low concern
BGD.3.1.1.2_1+BGD.3.1.15.1_1+BGD.3.1.27.4_1,Hazaribagh,Ward No-46,DNCC,46.0,3.0,True,44028.0,0.47628974636505583,5855,0.13298355591896066,0.26666666666666666,0.36,0.11438389788905254,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,72.0,1.0,True,27574.0,0.583200042413198,2918,0.10582432726481468,0.64,0.14666666666666667,0.11143838978890526,Low concern
BGD.3.1.25.1_1+BGD.3.1.38.1_1,Lalbagh,Ward No-56,DSCC,56.0,2.0,True,138844.0,0.436763861795232,19860,0.14303822995592175,0.09333333333333334,0.9333333333333333,0.10211094747177221,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,36.0,1.0,True,25734.0,0.6166203801924324,2505,0.0973420377710422,0.7466666666666667,0.10666666666666667,0.09180166912125676,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,35.0,1.0,True,25440.0,0.6647978203388647,2165,0.08510220125786164,0.88,0.08,0.07903780068728523,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,27.0,1.0,True,29572.0,0.497014308171145,3777,0.12772216961991073,0.3333333333333333,0.2,0.07388316151202749,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,33.0,1.0,True,64566.0,0.44672207832930616,9072,0.1405073877892389,0.10666666666666667,0.5733333333333334,0.0662739322533137,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,4.0,1.0,True,95090.0,0.4154348206974306,14117,0.14845935429593018,0.08,0.7466666666666667,0.06431026018654885,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,10.0,1.0,True,92956.0,0.40468450661112865,14054,0.15118981023279832,0.06666666666666667,0.72,0.048109965635738834,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,28.0,1.0,True,20291.0,0.6010213409209991,2056,0.10132571090631315,0.7066666666666667,0.06666666666666667,0.0468826705940108,Low concern
BGD.3.1.39.1_1+BGD.3.1.43.3_1,Sher-e-bangla Nagar,Ward No-40,DNCC,40.0,2.0,True,110045.0,0.3954056968913886,16897,0.1535462765232405,0.05333333333333334,0.8533333333333334,0.04467353951890035,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,31.0,1.0,True,20255.0,0.4977040019542067,2583,0.1275240681313256,0.3466666666666667,0.12,0.039273441335297,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,43.0,1.0,True,19337.0,0.6883185731141644,1530,0.07912292496250711,0.9333333333333333,0.04,0.033382425135002454,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,42.0,1.0,True,19674.0,0.5926497262128094,2035,0.10343600691267663,0.68,0.05333333333333334,0.031909671084928815,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,75.0,1.0,True,34200.0,0.44789053490809794,4795,0.1402046783625731,0.12,0.28,0.028227785959744726,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,3.0,1.0,True,104226.0,0.3857070885286083,16260,0.15600713833400495,0.04,0.8133333333333334,0.026755031909671087,Low concern
BGD.3.1.2.5_1+BGD.3.1.23.3_1,Badda,Ward No-17,DNCC,17.0,2.0,True,282695.0,0.3723335377469258,45063,0.159405012469269,0.02666666666666667,1.0,0.018654884634266077,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,69.0,1.0,True,20157.0,0.7548211223124431,1255,0.062261249193828444,0.9866666666666667,0.02666666666666667,0.01816396661757487,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,30.0,1.0,True,15921.0,0.4555109368886675,2201,0.13824508510771935,0.14666666666666667,0.09333333333333334,0.0007363770250368169,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,70.0,1.0,True,22417.0,0.8160262084461476,1047,0.046705625195164385,1.0,0.013333333333333334,0.0002454590083456048,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,2.0,1.0,True,208062.0,0.35391865766443353,34139,0.16408089896280917,0.013333333333333334,0.9866666666666667,0.0,Low concern
