GID_4,NAME_3,NAME_4,city_corp,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,True,70120.0,0.4751508630459885,12887,0.18378494010268112,0.2459016393442623,0.6557377049180327,0.22752216124947236,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,True,43318.0,0.5159901354605423,7342,0.16949074287824922,0.4262295081967213,0.3770491803278688,0.22667792317433513,Low concern
BGD.3.1.46.1_1,Uttara,Ward No-01,DNCC,True,119514.0,0.46540688584516066,22373,0.187199825961812,0.18032786885245902,0.8360655737704918,0.2110595187842972,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,True,31420.0,0.6731967564146315,3595,0.11441756842775302,0.8852459016393442,0.16393442622950818,0.2021950189953567,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,True,55010.0,0.4979100631703839,9671,0.17580439920014543,0.3114754098360656,0.45901639344262296,0.19881806669480798,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,True,63095.0,0.4733873741672058,11635,0.1844044694508281,0.22950819672131148,0.5737704918032787,0.18108906711692696,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,True,121287.0,0.4482840871285881,23432,0.19319465400248997,0.13114754098360656,0.9016393442622951,0.15998311523849726,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,True,76440.0,0.4611303864040311,14424,0.18869701726844584,0.16393442622950818,0.7049180327868853,0.1557619248628113,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,True,27574.0,0.583200042413198,4024,0.1459345760499021,0.639344262295082,0.18032786885245902,0.15533980582524273,Low concern
BGD.3.1.27.4_1,Mohammadpur,Ward No-46,DNCC,True,44028.0,0.4789205077613162,8033,0.18245207595166713,0.26229508196721313,0.4262295081967213,0.14985225833685098,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,True,57413.0,0.4731959698611926,10591,0.18447041610785014,0.21311475409836064,0.5081967213114754,0.14436471084845925,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,True,25734.0,0.6166203801924324,3454,0.13421932074298593,0.7540983606557377,0.13114754098360656,0.12959054453355845,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,True,25440.0,0.6647978203388647,2986,0.11737421383647799,0.8688524590163934,0.09836065573770492,0.10848459265512873,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,True,29572.0,0.497014308171145,5208,0.17611253888813744,0.2786885245901639,0.2459016393442623,0.08189109328830729,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,True,95090.0,0.4154348206974306,19465,0.2047008097591755,0.08196721311475409,0.7868852459016393,0.07555930772477837,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,True,64566.0,0.4467220783293061,12509,0.1937397391816126,0.09836065573770492,0.6229508196721312,0.07049387927395527,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,True,20291.0,0.6010213409209991,2834,0.1396678330294219,0.7049180327868853,0.08196721311475409,0.06500633178556352,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,True,92956.0,0.40468450661112865,19378,0.20846421963079306,0.06557377049180328,0.7704918032786885,0.053609117771211474,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,True,19337.0,0.6883185731141644,2110,0.10911723638620262,0.9344262295081968,0.04918032786885246,0.04643309413254538,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,True,19674.0,0.5926497262128094,2806,0.14262478397885534,0.6885245901639344,0.06557377049180328,0.0451667370198396,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,True,20255.0,0.4977040019542067,3562,0.17585781288570723,0.29508196721311475,0.14754098360655737,0.04263402279442802,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,True,104226.0,0.38570708852860824,22420,0.21510947364381247,0.04918032786885246,0.8524590163934426,0.04010130856901646,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,True,34200.0,0.44789053490809794,6612,0.19333333333333333,0.11475409836065574,0.3114754098360656,0.030392570704938796,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,True,20157.0,0.7548211223124431,1730,0.0858262638289428,0.9836065573770492,0.03278688524590164,0.024905023216547067,Low concern
BGD.3.1.4.2_1,Biman Bandar,Ward No-01,DNCC,True,119514.0,0.3572061426930967,26901,0.22508660073296852,0.03278688524590164,0.9344262295081968,0.022372308991135504,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,True,15921.0,0.4555109368886675,3035,0.19062872935117142,0.14754098360655737,0.11475409836065574,0.0008442380751371898,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,True,22417.0,0.8160262084461476,1444,0.06441539902752376,1.0,0.01639344262295082,0.0,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,True,208062.0,0.3539186576644334,47073,0.2262450615681864,0.01639344262295082,1.0,0.0,Low concern
