GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,13.0,1.0,True,173323.0,0.49855120113284707,19929,0.11498185468749099,0.37333333333333335,0.9333333333333333,0.42703768624014027,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,23.0,1.0,True,69353.0,0.5614285744875551,8980,0.1294825025593702,0.6133333333333333,0.5333333333333333,0.40074496056091147,Moderate concern
BGD.3.1.24.1_1+BGD.3.1.3.4_1,Bangshal,Ward No-68,DSCC,68.0,2.0,True,48338.0,0.6333708264807429,7061,0.14607555132607886,0.8266666666666667,0.37333333333333335,0.3779579316389133,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,21.0,1.0,True,89189.0,0.5024681220517723,10336,0.11588873067306506,0.38666666666666666,0.6266666666666667,0.29623137598597726,Low concern
BGD.3.1.41.1_1,Sutrapur,Ward No-74,DSCC,74.0,1.0,True,64090.0,0.5400168094183295,7982,0.12454361054766734,0.5333333333333333,0.44,0.28680981595092025,Low concern
BGD.3.1.15.3_1,Hazaribagh,Ward No-58,DSCC,58.0,1.0,True,69593.0,0.5210773340101024,8363,0.12017013205351113,0.4666666666666667,0.49333333333333335,0.28133216476774764,Low concern
BGD.3.1.42.3_1+BGD.3.1.43.1_1,Tejgaon,Ward No-38,DNCC,38.0,2.0,True,109541.0,0.49278916658590666,12450,0.11365607398143161,0.32,0.7066666666666667,0.27629272567922875,Low concern
BGD.3.1.28.4_1,Motijheel,Ward No-34,DSCC,34.0,1.0,True,44877.0,0.6043272045385819,6255,0.13938097466408184,0.72,0.29333333333333333,0.2578878177037686,Low concern
BGD.3.1.27.3_1,Mohammadpur,Ward No-45,DNCC,45.0,1.0,True,50260.0,0.5611903920069886,6505,0.12942697970553124,0.6,0.3333333333333333,0.24408413672217352,Low concern
BGD.3.1.11.2_1+BGD.3.1.15.2_1,Dhanmondi,Ward No-48,DSCC,48.0,2.0,True,63031.0,0.5221417611103931,7590,0.12041693769732353,0.49333333333333335,0.4,0.24079754601227,Low concern
BGD.3.1.22.4_1,Khilgaon,Ward No-25,DSCC,25.0,1.0,True,31420.0,0.6731967564146315,4878,0.1552514322087842,0.8933333333333333,0.21333333333333335,0.23247151621384754,Low concern
BGD.3.1.33.1_1,Ramna,Ward No-53,DSCC,53.0,1.0,True,65763.0,0.5076058879221517,7699,0.11707190973647796,0.4266666666666667,0.4266666666666667,0.22195442594215606,Low concern
BGD.3.1.11.1_1+BGD.3.1.27.5_1,Dhanmondi,Ward No-47,DNCC,47.0,2.0,True,94607.0,0.47776019727728236,10424,0.11018212183030854,0.28,0.64,0.21844872918492556,Low concern
BGD.3.1.37.1_1,Shah Ali,Ward No-08,DNCC,8.0,1.0,True,145193.0,0.46602697320564146,15606,0.10748452060361037,0.21333333333333335,0.8133333333333334,0.21143733567046452,Low concern
BGD.3.1.39.2_1,Sher-e-bangla Nagar,Ward No-41,DNCC,41.0,1.0,True,38608.0,0.5924295545607835,5275,0.13662971404890178,0.6666666666666666,0.25333333333333335,0.20574057843996496,Low concern
BGD.3.1.24.4_1,Kotwali,Ward No-73,DSCC,73.0,1.0,True,46137.0,0.5565129616907981,5921,0.12833517567245378,0.5733333333333334,0.28,0.1954425942156004,Low concern
BGD.3.1.3.6_1,Bangshal,Ward No-70,DSCC,70.0,1.0,True,22417.0,0.8160262084461476,4219,0.18820537984565286,1.0,0.16,0.19478527607361965,Low concern
BGD.3.1.11.3_1,Dhanmondi,Ward No-49,DSCC,49.0,1.0,True,61292.0,0.5053638674657468,7144,0.11655681002414671,0.4,0.38666666666666666,0.18821209465381247,Low concern
BGD.3.1.18.3_1+BGD.3.1.31.5_1+BGD.3.1.5.1_1,Cantonment,Ward No-15,DNCC,15.0,3.0,True,222753.0,0.4598875308168298,23627,0.10606815620889505,0.16,0.9466666666666667,0.18426818580192816,Low concern
BGD.3.1.27.2_1,Mohammadpur,Ward No-44,DNCC,44.0,1.0,True,31861.0,0.6302331385737522,4631,0.14535011456012054,0.8,0.18666666666666668,0.1816389132340053,Low concern
BGD.3.1.19.2_1+BGD.3.1.27.6_1,Kalabagan,Ward No-51,DSCC,51.0,2.0,True,70701.0,0.4910605300045026,8007,0.11325158059999152,0.30666666666666664,0.4533333333333333,0.1689307624890447,Low concern
BGD.3.1.14.3_1+BGD.3.1.42.1_1,Gulshan,Ward No-20,DNCC,20.0,2.0,True,114736.0,0.4652226099359142,12311,0.10729849393390044,0.2,0.6933333333333334,0.16849255039439093,Low concern
BGD.3.1.4.2_1+BGD.3.1.46.1_1,Biman Bandar,Ward No-01,DNCC,1.0,2.0,True,119514.0,0.46320097152008377,12768,0.10683267232290777,0.18666666666666668,0.7333333333333333,0.16630148992112184,Low concern
BGD.3.1.28.2_1,Motijheel,Ward No-32,DSCC,32.0,1.0,True,32307.0,0.6169500800887215,4597,0.14229114433404524,0.76,0.17333333333333334,0.15994741454864156,Low concern
BGD.3.1.30.1_1,New Market,Ward No-52,DSCC,52.0,1.0,True,41955.0,0.5402890356796525,5228,0.12460970086997974,0.5466666666666666,0.24,0.15929009640666084,Low concern
BGD.3.1.28.5_1,Motijheel,Ward No-35,DSCC,35.0,1.0,True,25440.0,0.6647978203388647,3900,0.15330188679245282,0.88,0.14666666666666667,0.15666082383873797,Low concern
BGD.3.1.35.5_1,Sabujbagh,Ward No-29,DSCC,29.0,1.0,True,55010.0,0.4979100631703839,6317,0.11483366660607162,0.36,0.32,0.13957055214723926,Low concern
BGD.3.1.33.2_1,Ramna,Ward No-54,DNCC,54.0,1.0,True,70120.0,0.4751508630459885,7684,0.10958357102110668,0.25333333333333335,0.41333333333333333,0.1266432953549518,Low concern
BGD.3.1.22.5_1,Khilgaon,Ward No-26,DSCC,26.0,1.0,True,43318.0,0.5159901354605423,5155,0.11900364744448036,0.4533333333333333,0.22666666666666666,0.12423312883435582,Low concern
BGD.3.1.14.2_1,Gulshan,Ward No-19,DNCC,19.0,1.0,True,121287.0,0.4482840871285881,12540,0.10339113012936259,0.13333333333333333,0.72,0.1159070990359334,Low concern
BGD.3.1.3.5_1,Bangshal,Ward No-69,DSCC,69.0,1.0,True,20157.0,0.7548211223124431,3509,0.17408344495708686,0.9866666666666667,0.09333333333333334,0.11108676599474147,Low concern
BGD.3.1.32.1_1,Paltan,Ward No-36,DSCC,36.0,1.0,True,25734.0,0.6166203801924324,3659,0.14218543561047642,0.7466666666666667,0.12,0.10801928133216476,Low concern
BGD.3.1.14.1_1,Gulshan,Ward No-18,DNCC,18.0,1.0,True,63095.0,0.4733873741672058,6888,0.10916871384420318,0.24,0.36,0.10407537248028044,Low concern
BGD.3.1.24.3_1,Kotwali,Ward No-72,DSCC,72.0,1.0,True,27574.0,0.583200042413198,3709,0.13451077101617465,0.64,0.13333333333333333,0.10276073619631902,Low concern
BGD.3.1.8.1_1,Darus Salam,Ward No-09,DNCC,9.0,1.0,True,76440.0,0.46113038640403115,8129,0.10634484563055992,0.17333333333333334,0.4666666666666667,0.09728308501314638,Low concern
BGD.3.1.24.2_1+BGD.3.1.3.7_1,Bangshal,Ward No-71,DSCC,71.0,2.0,True,52773.0,0.48470230853062224,5899,0.11178064540579463,0.29333333333333333,0.26666666666666666,0.09399649430324276,Low concern
BGD.3.1.25.1_1+BGD.3.1.38.1_1,Lalbagh,Ward No-56,DSCC,56.0,2.0,True,138844.0,0.436763861795232,13986,0.100731756503702,0.09333333333333334,0.7733333333333333,0.08654688869412797,Low concern
BGD.3.1.25.2_1,Lalbagh,Ward No-59,DSCC,59.0,1.0,True,57413.0,0.4731959698611926,6266,0.10913904516398724,0.22666666666666666,0.30666666666666664,0.08326029798422437,Low concern
BGD.3.1.1.1_1,Adabor,Ward No-43,DNCC,43.0,1.0,True,19337.0,0.6883185731141644,3069,0.15871127889538192,0.9333333333333333,0.06666666666666667,0.0742769500438212,Low concern
BGD.3.1.1.2_1+BGD.3.1.15.1_1+BGD.3.1.27.4_1,Hazaribagh,Ward No-46,DNCC,46.0,3.0,True,44028.0,0.47628974636505583,4836,0.10983919324066503,0.26666666666666666,0.2,0.0633216476774759,Low concern
BGD.3.1.18.1_1,Kafrul,Ward No-04,DNCC,4.0,1.0,True,95090.0,0.4154348206974306,9111,0.0958144915343359,0.08,0.5466666666666666,0.05148992112182296,Low concern
BGD.3.1.35.4_1,Sabujbagh,Ward No-28,DSCC,28.0,1.0,True,20291.0,0.6010213409209991,2812,0.1385836084963777,0.7066666666666667,0.05333333333333334,0.04404031551270815,Low concern
BGD.3.1.28.3_1,Motijheel,Ward No-33,DSCC,33.0,1.0,True,64566.0,0.44672207832930616,6652,0.10302636062323824,0.10666666666666667,0.3466666666666667,0.04316389132340053,Low concern
BGD.3.1.8.2_1,Darus Salam,Ward No-10,DNCC,10.0,1.0,True,92956.0,0.40468450661112865,8676,0.09333448082963983,0.06666666666666667,0.5066666666666667,0.039219982471516215,Low concern
BGD.3.1.39.1_1+BGD.3.1.43.3_1,Sher-e-bangla Nagar,Ward No-40,DNCC,40.0,2.0,True,110045.0,0.3954056968913886,10035,0.09118996774046981,0.05333333333333334,0.6,0.03702892199824715,Low concern
BGD.3.1.27.1_1,Mohammadpur,Ward No-42,DNCC,42.0,1.0,True,19674.0,0.5926497262128094,2689,0.13667784893768425,0.68,0.04,0.031113058720420684,Low concern
BGD.3.1.35.3_1,Sabujbagh,Ward No-27,DSCC,27.0,1.0,True,29572.0,0.497014308171145,3389,0.11460165020965779,0.3333333333333333,0.08,0.03045574057843996,Low concern
BGD.3.1.2.5_1+BGD.3.1.23.3_1,Badda,Ward No-17,DNCC,17.0,2.0,True,282695.0,0.3723335377469258,24276,0.08587346787173455,0.02666666666666667,0.9733333333333334,0.029579316389132342,Low concern
BGD.3.1.31.2_1,Pallabi,Ward No-03,DNCC,3.0,1.0,True,104226.0,0.3857070885286083,9272,0.0889605280832038,0.04,0.56,0.025197195442594217,Low concern
BGD.3.1.41.2_1,Sutrapur,Ward No-75,DSCC,75.0,1.0,True,34200.0,0.44789053490809794,3532,0.10327485380116959,0.12,0.10666666666666667,0.013365468886941281,Low concern
BGD.3.1.31.1_1,Pallabi,Ward No-02,DNCC,2.0,1.0,True,208062.0,0.35391865766443353,16983,0.08162470801972489,0.013333333333333334,0.8666666666666667,0.011831726555652938,Low concern
BGD.3.1.28.1_1,Motijheel,Ward No-31,DSCC,31.0,1.0,True,20255.0,0.4977040019542067,2325,0.11478647247593186,0.3466666666666667,0.02666666666666667,0.008983347940403157,Low concern
BGD.3.1.35.6_1,Sabujbagh,Ward No-30,DSCC,30.0,1.0,True,15921.0,0.4555109368886675,1672,0.10501852898687268,0.14666666666666667,0.013333333333333334,0.0,Low concern
