w_pop,w_builtup,w_flood,w_hh_size,overlap_top13,exact_top13,overlap_top5,top1_same,max_shift_top13
0.278,0.278,0.333,0.111,11,False,4,False,41
0.263,0.263,0.316,0.158,11,False,4,False,37
0.25,0.25,0.3,0.2,11,False,4,False,35
0.238,0.238,0.286,0.238,11,False,4,False,35
0.227,0.227,0.273,0.273,9,False,4,False,35
0.333,0.4,0.133,0.133,11,False,5,True,9
0.312,0.375,0.125,0.188,11,False,4,True,12
0.294,0.353,0.118,0.235,11,False,5,False,11
0.278,0.333,0.111,0.278,11,False,5,False,14
0.263,0.316,0.105,0.316,11,False,4,False,16
0.312,0.375,0.188,0.125,12,False,5,True,4
0.294,0.353,0.176,0.176,12,False,5,True,7
0.278,0.333,0.167,0.222,11,False,5,False,7
0.263,0.316,0.158,0.263,11,False,5,False,11
0.25,0.3,0.15,0.3,11,False,4,False,14
0.294,0.353,0.235,0.118,11,False,5,True,11
0.278,0.333,0.222,0.167,11,False,5,True,8
0.263,0.316,0.211,0.211,11,False,5,False,6
0.25,0.3,0.2,0.25,11,False,4,False,8
0.238,0.286,0.19,0.286,10,False,4,False,10
0.278,0.333,0.278,0.111,11,False,5,True,28
0.263,0.316,0.263,0.158,11,False,5,True,25
0.25,0.3,0.25,0.2,11,False,4,True,24
0.238,0.286,0.238,0.238,11,False,4,False,17
0.227,0.273,0.227,0.273,10,False,4,False,14
0.263,0.316,0.316,0.105,11,False,4,True,40
0.25,0.3,0.3,0.15,11,False,5,True,40
0.238,0.286,0.286,0.19,11,False,4,False,38
0.227,0.273,0.273,0.227,11,False,4,False,34
0.217,0.261,0.261,0.261,11,False,4,False,33
0.312,0.438,0.125,0.125,11,False,5,True,11
0.294,0.412,0.118,0.176,11,False,5,True,11
0.278,0.389,0.111,0.222,11,False,5,False,12
0.263,0.368,0.105,0.263,11,False,4,False,14
0.25,0.35,0.1,0.3,11,False,4,False,18
0.294,0.412,0.176,0.118,12,False,5,True,8
0.278,0.389,0.167,0.167,12,False,5,True,8
0.263,0.368,0.158,0.211,11,False,5,False,12
0.25,0.35,0.15,0.25,11,False,5,False,13
0.238,0.333,0.143,0.286,11,False,4,False,14
0.278,0.389,0.222,0.111,11,False,5,True,10
0.263,0.368,0.211,0.158,11,False,5,True,8
0.25,0.35,0.2,0.2,10,False,5,True,8
0.238,0.333,0.19,0.238,10,False,4,False,9
0.227,0.318,0.182,0.273,10,False,4,False,13
0.263,0.368,0.263,0.105,12,False,5,True,24
0.25,0.35,0.25,0.15,11,False,5,True,25
0.238,0.333,0.238,0.19,11,False,4,True,21
0.227,0.318,0.227,0.227,11,False,4,False,14
0.217,0.304,0.217,0.261,10,False,4,False,12
0.25,0.35,0.3,0.1,11,False,4,True,42
0.238,0.333,0.286,0.143,11,False,5,True,39
0.227,0.318,0.273,0.182,11,False,4,False,38
0.217,0.304,0.261,0.217,11,False,4,False,36
0.208,0.292,0.25,0.25,11,False,4,False,32
0.462,0.231,0.154,0.154,10,False,4,True,11
0.429,0.214,0.143,0.214,11,False,4,False,8
0.4,0.2,0.133,0.267,10,False,4,False,9
0.375,0.188,0.125,0.312,11,False,5,False,11
0.353,0.176,0.118,0.353,11,False,4,False,11
0.429,0.214,0.214,0.143,13,True,5,True,3
0.4,0.2,0.2,0.2,12,False,5,True,3
0.375,0.187,0.188,0.25,11,False,5,False,4
0.353,0.176,0.176,0.294,11,False,5,False,5
0.333,0.167,0.167,0.333,11,False,5,False,9
0.4,0.2,0.267,0.133,12,False,5,True,4
0.375,0.188,0.25,0.188,12,False,5,False,4
0.353,0.176,0.235,0.235,12,False,5,False,5
0.333,0.167,0.222,0.278,10,False,5,False,4
0.316,0.158,0.211,0.316,10,False,5,False,4
0.375,0.188,0.312,0.125,12,False,5,True,27
0.353,0.176,0.294,0.176,12,False,5,False,14
0.333,0.167,0.278,0.222,12,False,5,False,12
0.316,0.158,0.263,0.263,11,False,5,False,10
0.3,0.15,0.25,0.3,11,False,4,False,10
0.353,0.176,0.353,0.118,11,False,4,True,36
0.333,0.167,0.333,0.167,12,False,5,False,33
0.316,0.158,0.316,0.211,12,False,5,False,32
0.3,0.15,0.3,0.25,11,False,5,False,30
0.286,0.143,0.286,0.286,11,False,4,False,20
0.429,0.286,0.143,0.143,10,False,4,True,8
0.4,0.267,0.133,0.2,11,False,4,False,8
0.375,0.25,0.125,0.25,11,False,4,False,9
0.353,0.235,0.118,0.294,11,False,4,False,10
0.333,0.222,0.111,0.333,11,False,4,False,13
0.4,0.267,0.2,0.133,13,True,5,True,3
0.375,0.25,0.188,0.188,13,True,5,True,3
0.353,0.235,0.176,0.235,11,False,5,False,4
0.333,0.222,0.167,0.278,11,False,5,False,8
0.316,0.211,0.158,0.316,11,False,5,False,10
0.375,0.25,0.25,0.125,12,False,5,True,4
0.353,0.235,0.235,0.176,12,False,5,True,4
0.333,0.222,0.222,0.222,11,False,5,False,3
0.316,0.211,0.211,0.263,11,False,5,False,3
0.3,0.2,0.2,0.3,10,False,5,False,6
0.353,0.235,0.294,0.118,12,False,5,True,25
0.333,0.222,0.278,0.167,12,False,5,False,11
0.316,0.211,0.263,0.211,12,False,5,False,10
0.3,0.2,0.25,0.25,11,False,5,False,10
0.286,0.19,0.238,0.286,11,False,4,False,10
0.333,0.222,0.333,0.111,11,False,5,True,33
0.316,0.211,0.316,0.158,12,False,5,False,33
0.3,0.2,0.3,0.2,12,False,5,False,31
0.286,0.19,0.286,0.238,12,False,5,False,29
0.273,0.182,0.273,0.273,11,False,4,False,20
0.4,0.333,0.133,0.133,11,False,4,True,8
0.375,0.312,0.125,0.188,11,False,4,True,8
0.353,0.294,0.118,0.235,11,False,4,False,9
0.333,0.278,0.111,0.278,11,False,4,False,10
0.316,0.263,0.105,0.316,11,False,4,False,15
0.375,0.312,0.188,0.125,13,True,5,True,3
0.353,0.294,0.176,0.176,12,False,5,True,3
0.333,0.278,0.167,0.222,11,False,5,True,6
0.316,0.263,0.158,0.263,11,False,5,False,8
0.3,0.25,0.15,0.3,11,False,5,False,10
0.353,0.294,0.235,0.118,12,False,5,True,4
0.333,0.278,0.222,0.167,12,False,5,True,4
0.316,0.263,0.211,0.211,11,False,5,True,2
0.3,0.25,0.2,0.25,11,False,5,False,4
0.286,0.238,0.19,0.286,11,False,5,False,8
0.333,0.278,0.278,0.111,12,False,5,True,24
0.316,0.263,0.263,0.158,12,False,5,True,11
0.3,0.25,0.25,0.2,12,False,5,False,9
0.286,0.238,0.238,0.238,11,False,5,False,9
0.273,0.227,0.227,0.273,11,False,4,False,10
0.316,0.263,0.316,0.105,12,False,5,True,32
0.3,0.25,0.3,0.15,12,False,5,False,30
0.286,0.238,0.286,0.19,12,False,5,False,31
0.273,0.227,0.273,0.227,12,False,5,False,30
0.261,0.217,0.261,0.261,11,False,4,False,15
0.375,0.375,0.125,0.125,11,False,4,True,8
0.353,0.353,0.118,0.176,11,False,4,True,10
0.333,0.333,0.111,0.222,11,False,4,False,11
0.316,0.316,0.105,0.263,11,False,4,False,11
0.3,0.3,0.1,0.3,11,False,4,False,16
0.353,0.353,0.176,0.118,12,False,5,True,4
0.333,0.333,0.167,0.167,12,False,5,True,6
0.316,0.316,0.158,0.211,11,False,5,False,6
0.3,0.3,0.15,0.25,11,False,5,False,8
0.286,0.286,0.143,0.286,11,False,5,False,12
0.333,0.333,0.222,0.111,12,False,5,True,5
0.316,0.316,0.211,0.158,11,False,5,True,5
0.3,0.3,0.2,0.2,11,False,5,True,3
0.286,0.286,0.19,0.238,11,False,5,False,6
0.273,0.273,0.182,0.273,10,False,5,False,10
0.316,0.316,0.263,0.105,12,False,5,True,15
0.3,0.3,0.25,0.15,12,False,5,True,12
0.286,0.286,0.238,0.19,12,False,5,True,9
0.273,0.273,0.227,0.227,12,False,5,False,9
0.261,0.261,0.217,0.261,11,False,4,False,9
0.3,0.3,0.3,0.1,12,False,5,True,28
0.286,0.286,0.286,0.143,12,False,5,True,28
0.273,0.273,0.273,0.182,12,False,5,True,28
0.261,0.261,0.261,0.217,12,False,4,True,23
0.25,0.25,0.25,0.25,11,False,4,False,15
0.353,0.412,0.118,0.118,11,False,4,True,8
0.333,0.389,0.111,0.167,11,False,4,True,12
0.316,0.368,0.105,0.211,11,False,4,False,11
0.3,0.35,0.1,0.25,11,False,4,False,11
0.286,0.333,0.095,0.286,11,False,4,False,15
0.333,0.389,0.167,0.111,12,False,5,True,5
0.316,0.368,0.158,0.158,11,False,5,True,8
0.3,0.35,0.15,0.2,11,False,5,False,7
0.286,0.333,0.143,0.238,11,False,5,False,12
0.273,0.318,0.136,0.273,11,False,5,False,13
0.316,0.368,0.211,0.105,11,False,5,True,4
0.3,0.35,0.2,0.15,11,False,5,True,5
0.286,0.333,0.19,0.19,11,False,5,True,7
0.273,0.318,0.182,0.227,11,False,5,False,7
0.261,0.304,0.174,0.261,10,False,5,False,11
0.3,0.35,0.25,0.1,12,False,5,True,16
0.286,0.333,0.238,0.143,11,False,5,True,11
0.273,0.318,0.227,0.182,11,False,5,True,8
0.261,0.304,0.217,0.217,12,False,5,False,9
0.25,0.292,0.208,0.25,11,False,4,False,9
0.286,0.333,0.286,0.095,12,False,5,True,29
0.273,0.318,0.273,0.136,11,False,5,True,30
0.261,0.304,0.261,0.174,11,False,5,True,27
0.25,0.292,0.25,0.208,11,False,4,True,23
0.24,0.28,0.24,0.24,11,False,4,False,17
0.5,0.214,0.143,0.143,10,False,4,True,11
0.467,0.2,0.133,0.2,10,False,4,False,11
0.437,0.187,0.125,0.25,10,False,4,False,11
0.412,0.176,0.118,0.294,11,False,4,False,10
0.389,0.167,0.111,0.333,11,False,4,False,11
0.467,0.2,0.2,0.133,12,False,5,True,6
0.437,0.187,0.188,0.188,12,False,5,True,6
0.412,0.176,0.176,0.235,11,False,5,False,4
0.389,0.167,0.167,0.278,11,False,5,False,6
0.368,0.158,0.158,0.316,11,False,5,False,8
0.438,0.188,0.25,0.125,12,False,5,True,4
0.412,0.176,0.235,0.176,12,False,5,True,3
0.389,0.167,0.222,0.222,12,False,5,False,4
0.368,0.158,0.211,0.263,11,False,5,False,3
0.35,0.15,0.2,0.3,11,False,5,False,5
0.412,0.176,0.294,0.118,12,False,5,True,10
0.389,0.167,0.278,0.167,12,False,5,False,9
0.368,0.158,0.263,0.211,12,False,5,False,7
0.35,0.15,0.25,0.25,11,False,5,False,7
0.333,0.143,0.238,0.286,11,False,5,False,7
0.389,0.167,0.333,0.111,12,False,5,True,29
0.368,0.158,0.316,0.158,12,False,5,False,29
0.35,0.15,0.3,0.2,12,False,5,False,17
0.333,0.143,0.286,0.238,11,False,5,False,14
0.318,0.136,0.273,0.273,11,False,5,False,11
0.467,0.267,0.133,0.133,10,False,4,True,10
0.437,0.25,0.125,0.188,10,False,4,False,10
0.412,0.235,0.118,0.235,10,False,4,False,10
0.389,0.222,0.111,0.278,11,False,4,False,10
0.368,0.211,0.105,0.316,11,False,4,False,11
0.437,0.25,0.188,0.125,12,False,5,True,7
0.412,0.235,0.176,0.176,13,True,5,True,7
0.389,0.222,0.167,0.222,11,False,5,False,4
0.368,0.211,0.158,0.263,11,False,5,False,6
0.35,0.2,0.15,0.3,11,False,5,False,8
0.412,0.235,0.235,0.118,13,True,5,True,3
0.389,0.222,0.222,0.167,13,True,5,True,1
0.368,0.211,0.211,0.211,12,False,5,True,3
0.35,0.2,0.2,0.25,11,False,5,False,3
0.333,0.19,0.19,0.286,11,False,5,False,3
0.389,0.222,0.278,0.111,12,False,5,True,9
0.368,0.211,0.263,0.158,12,False,5,True,9
0.35,0.2,0.25,0.2,12,False,5,False,7
0.333,0.19,0.238,0.238,11,False,5,False,7
0.318,0.182,0.227,0.273,11,False,5,False,7
0.368,0.211,0.316,0.105,12,False,5,True,27
0.35,0.2,0.3,0.15,12,False,5,False,28
0.333,0.19,0.286,0.19,12,False,5,False,14
0.318,0.182,0.273,0.227,12,False,5,False,12
0.304,0.174,0.261,0.261,11,False,5,False,10
0.438,0.312,0.125,0.125,11,False,4,True,10
0.412,0.294,0.118,0.176,10,False,4,False,10
0.389,0.278,0.111,0.222,11,False,4,False,10
0.368,0.263,0.105,0.263,11,False,4,False,9
0.35,0.25,0.1,0.3,11,False,4,False,13
0.412,0.294,0.176,0.118,13,True,5,True,7
0.389,0.278,0.167,0.167,12,False,5,True,7
0.368,0.263,0.158,0.211,11,False,5,True,6
0.35,0.25,0.15,0.25,11,False,5,False,6
0.333,0.238,0.143,0.286,11,False,5,False,11
0.389,0.278,0.222,0.111,13,True,5,True,2
0.368,0.263,0.211,0.158,13,True,5,True,1
0.35,0.25,0.2,0.2,13,True,5,True,0
0.333,0.238,0.19,0.238,11,False,5,False,3
0.318,0.227,0.182,0.273,11,False,5,False,7
0.368,0.263,0.263,0.105,12,False,5,True,8
0.35,0.25,0.25,0.15,12,False,5,True,8
0.333,0.238,0.238,0.19,12,False,5,True,8
0.318,0.227,0.227,0.227,11,False,5,False,8
0.304,0.217,0.217,0.261,11,False,5,False,5
0.35,0.25,0.3,0.1,12,False,5,True,25
0.333,0.238,0.286,0.143,12,False,5,False,24
0.318,0.227,0.273,0.182,12,False,5,False,12
0.304,0.217,0.261,0.217,12,False,5,False,10
0.292,0.208,0.25,0.25,12,False,5,False,10
0.412,0.353,0.118,0.118,11,False,4,True,9
0.389,0.333,0.111,0.167,11,False,4,False,9
0.368,0.316,0.105,0.211,11,False,4,False,10
0.35,0.3,0.1,0.25,11,False,4,False,10
0.333,0.286,0.095,0.286,11,False,4,False,15
0.389,0.333,0.167,0.111,12,False,5,True,7
0.368,0.316,0.158,0.158,12,False,5,True,7
0.35,0.3,0.15,0.2,11,False,5,True,6
0.333,0.286,0.143,0.238,11,False,5,False,7
0.318,0.273,0.136,0.273,11,False,5,False,11
0.368,0.316,0.211,0.105,13,True,5,True,2
0.35,0.3,0.2,0.15,13,True,5,True,1
0.333,0.286,0.19,0.19,12,False,5,True,3
0.318,0.273,0.182,0.227,11,False,5,False,5
0.304,0.261,0.174,0.261,11,False,5,False,10
0.35,0.3,0.25,0.1,12,False,5,True,8
0.333,0.286,0.238,0.143,12,False,5,True,7
0.318,0.273,0.227,0.182,12,False,5,True,7
0.304,0.261,0.217,0.217,11,False,5,False,5
0.292,0.25,0.208,0.25,11,False,5,False,7
0.333,0.286,0.286,0.095,12,False,5,True,23
0.318,0.273,0.273,0.136,12,False,5,True,19
0.304,0.261,0.261,0.174,12,False,5,True,11
0.292,0.25,0.25,0.208,12,False,5,False,9
0.28,0.24,0.24,0.24,11,False,5,False,9
0.389,0.389,0.111,0.111,11,False,4,True,9
0.368,0.368,0.105,0.158,10,False,4,True,11
0.35,0.35,0.1,0.2,11,False,4,False,10
0.333,0.333,0.095,0.238,11,False,4,False,11
0.318,0.318,0.091,0.273,11,False,4,False,15
0.368,0.368,0.158,0.105,12,False,5,True,7
0.35,0.35,0.15,0.15,12,False,5,True,7
0.333,0.333,0.143,0.19,11,False,5,True,6
0.318,0.318,0.136,0.227,11,False,5,False,10
0.304,0.304,0.13,0.261,11,False,5,False,12
0.35,0.35,0.2,0.1,13,True,5,True,3
0.333,0.333,0.19,0.143,12,False,5,True,3
0.318,0.318,0.182,0.182,12,False,5,True,7
0.304,0.304,0.174,0.217,12,False,5,True,8
0.292,0.292,0.167,0.25,11,False,5,False,9
0.333,0.333,0.238,0.095,12,False,5,True,7
0.318,0.318,0.227,0.136,12,False,5,True,7
0.304,0.304,0.217,0.174,11,False,5,True,6
0.292,0.292,0.208,0.208,11,False,5,True,6
0.28,0.28,0.2,0.24,11,False,5,False,3
0.318,0.318,0.273,0.091,12,False,5,True,20
0.304,0.304,0.261,0.13,12,False,5,True,15
0.292,0.292,0.25,0.167,12,False,5,True,12
0.28,0.28,0.24,0.2,12,False,5,True,9
0.269,0.269,0.231,0.231,11,False,5,False,9
0.533,0.2,0.133,0.133,10,False,3,False,12
0.5,0.188,0.125,0.188,10,False,3,False,12
0.471,0.176,0.118,0.235,10,False,3,False,12
0.444,0.167,0.111,0.278,10,False,4,False,11
0.421,0.158,0.105,0.316,11,False,4,False,11
0.5,0.188,0.188,0.125,11,False,5,True,7
0.471,0.176,0.176,0.176,11,False,5,True,7
0.444,0.167,0.167,0.222,11,False,4,False,8
0.421,0.158,0.158,0.263,11,False,4,False,8
0.4,0.15,0.15,0.3,11,False,5,False,7
0.471,0.176,0.235,0.118,12,False,5,True,5
0.444,0.167,0.222,0.167,12,False,5,True,4
0.421,0.158,0.211,0.211,11,False,5,True,3
0.4,0.15,0.2,0.25,11,False,5,False,4
0.381,0.143,0.19,0.286,11,False,5,False,5
0.444,0.167,0.278,0.111,12,False,5,True,5
0.421,0.158,0.263,0.158,12,False,5,False,4
0.4,0.15,0.25,0.2,12,False,5,False,5
0.381,0.143,0.238,0.238,11,False,5,False,4
0.364,0.136,0.227,0.273,11,False,5,False,4
0.421,0.158,0.316,0.105,11,False,5,True,14
0.4,0.15,0.3,0.15,12,False,5,True,11
0.381,0.143,0.286,0.19,12,False,5,False,11
0.364,0.136,0.273,0.227,12,False,5,False,11
0.348,0.13,0.261,0.261,11,False,5,False,9
0.5,0.25,0.125,0.125,10,False,4,False,12
0.471,0.235,0.118,0.176,10,False,4,False,12
0.444,0.222,0.111,0.222,11,False,4,False,11
0.421,0.211,0.105,0.263,11,False,4,False,11
0.4,0.2,0.1,0.3,10,False,4,False,11
0.471,0.235,0.176,0.118,12,False,5,True,7
0.444,0.222,0.167,0.167,12,False,5,True,7
0.421,0.211,0.158,0.211,11,False,4,False,8
0.4,0.2,0.15,0.25,11,False,4,False,8
0.381,0.19,0.143,0.286,11,False,5,False,9
0.444,0.222,0.222,0.111,13,True,5,True,5
0.421,0.211,0.211,0.158,13,True,5,True,3
0.4,0.2,0.2,0.2,12,False,5,True,3
0.381,0.19,0.19,0.238,12,False,5,False,4
0.364,0.182,0.182,0.273,11,False,5,False,4
0.421,0.211,0.263,0.105,12,False,5,True,5
0.4,0.2,0.25,0.15,12,False,5,True,4
0.381,0.19,0.238,0.19,12,False,5,True,4
0.364,0.182,0.227,0.227,11,False,5,False,3
0.348,0.174,0.217,0.261,11,False,5,False,3
0.4,0.2,0.3,0.1,12,False,5,True,13
0.381,0.19,0.286,0.143,12,False,5,False,10
0.364,0.182,0.273,0.182,12,False,5,False,10
0.348,0.174,0.261,0.217,12,False,5,False,10
0.333,0.167,0.25,0.25,12,False,5,False,9
0.471,0.294,0.118,0.118,11,False,4,False,12
0.444,0.278,0.111,0.167,11,False,4,False,10
0.421,0.263,0.105,0.211,11,False,4,False,11
0.4,0.25,0.1,0.25,11,False,4,False,11
0.381,0.238,0.095,0.286,11,False,4,False,10
0.444,0.278,0.167,0.111,13,True,5,True,7
0.421,0.263,0.158,0.158,11,False,5,True,7
0.4,0.25,0.15,0.2,11,False,4,False,8
0.381,0.238,0.143,0.238,11,False,5,False,7
0.364,0.227,0.136,0.273,11,False,5,False,9
0.421,0.263,0.211,0.105,13,True,5,True,5
0.4,0.25,0.2,0.15,12,False,5,True,3
0.381,0.238,0.19,0.19,13,True,5,True,3
0.364,0.227,0.182,0.227,12,False,5,False,4
0.348,0.217,0.174,0.261,11,False,5,False,6
0.4,0.25,0.25,0.1,12,False,5,True,4
0.381,0.238,0.238,0.143,12,False,5,True,4
0.364,0.227,0.227,0.182,12,False,5,True,2
0.348,0.217,0.217,0.217,11,False,5,False,3
0.333,0.208,0.208,0.25,11,False,5,False,3
0.381,0.238,0.286,0.095,12,False,5,True,17
0.364,0.227,0.273,0.136,12,False,5,True,10
0.348,0.217,0.261,0.174,12,False,5,True,9
0.333,0.208,0.25,0.208,12,False,5,False,9
0.32,0.2,0.24,0.24,12,False,5,False,8
0.444,0.333,0.111,0.111,11,False,4,True,11
0.421,0.316,0.105,0.158,10,False,4,True,10
0.4,0.3,0.1,0.2,10,False,4,False,10
0.381,0.286,0.095,0.238,11,False,4,False,11
0.364,0.273,0.091,0.273,11,False,4,False,9
0.421,0.316,0.158,0.105,12,False,5,True,7
0.4,0.3,0.15,0.15,12,False,4,True,8
0.381,0.286,0.143,0.19,11,False,5,True,7
0.364,0.273,0.136,0.227,11,False,5,False,7
0.348,0.261,0.13,0.261,11,False,4,False,9
0.4,0.3,0.2,0.1,13,True,5,True,5
0.381,0.286,0.19,0.143,13,True,5,True,2
0.364,0.273,0.182,0.182,12,False,5,True,3
0.348,0.261,0.174,0.217,12,False,5,True,6
0.333,0.25,0.167,0.25,11,False,5,False,7
0.381,0.286,0.238,0.095,12,False,5,True,4
0.364,0.273,0.227,0.136,12,False,5,True,2
0.348,0.261,0.217,0.174,12,False,5,True,2
0.333,0.25,0.208,0.208,11,False,5,True,3
0.32,0.24,0.2,0.24,11,False,5,False,3
0.364,0.273,0.273,0.091,12,False,5,True,11
0.348,0.261,0.261,0.13,12,False,5,True,9
0.333,0.25,0.25,0.167,12,False,5,True,9
0.32,0.24,0.24,0.2,12,False,5,True,9
0.308,0.231,0.231,0.231,12,False,5,False,8
0.421,0.368,0.105,0.105,11,False,4,True,10
0.4,0.35,0.1,0.15,10,False,4,True,9
0.381,0.333,0.095,0.19,10,False,4,False,10
0.364,0.318,0.091,0.227,11,False,4,False,10
0.348,0.304,0.087,0.261,10,False,4,False,11
0.4,0.35,0.15,0.1,12,False,5,True,7
0.381,0.333,0.143,0.143,11,False,4,True,8
0.364,0.318,0.136,0.182,11,False,4,True,8
0.348,0.304,0.13,0.217,11,False,4,True,9
0.333,0.292,0.125,0.25,11,False,4,False,9
0.381,0.333,0.19,0.095,13,True,5,True,4
0.364,0.318,0.182,0.136,12,False,5,True,3
0.348,0.304,0.174,0.174,12,False,5,True,4
0.333,0.292,0.167,0.208,12,False,5,True,6
0.32,0.28,0.16,0.24,11,False,5,False,6
0.364,0.318,0.227,0.091,12,False,5,True,5
0.348,0.304,0.217,0.13,13,True,5,True,2
0.333,0.292,0.208,0.167,12,False,5,True,1
0.32,0.28,0.2,0.2,11,False,5,True,3
0.308,0.269,0.192,0.231,11,False,5,False,3
0.348,0.304,0.261,0.087,12,False,5,True,11
0.333,0.292,0.25,0.125,12,False,5,True,8
0.32,0.28,0.24,0.16,12,False,5,True,8
0.308,0.269,0.231,0.192,12,False,5,True,7
0.296,0.259,0.222,0.222,11,False,5,False,8
0.562,0.188,0.125,0.125,10,False,3,False,12
0.529,0.176,0.118,0.176,10,False,3,False,12
0.5,0.167,0.111,0.222,10,False,3,False,12
0.474,0.158,0.105,0.263,10,False,3,False,12
0.45,0.15,0.1,0.3,10,False,3,False,11
0.529,0.176,0.176,0.118,12,False,4,True,11
0.5,0.167,0.167,0.167,11,False,4,False,10
0.474,0.158,0.158,0.211,11,False,4,False,10
0.45,0.15,0.15,0.25,11,False,4,False,8
0.429,0.143,0.143,0.286,11,False,4,False,9
0.5,0.167,0.222,0.111,12,False,5,True,7
0.474,0.158,0.211,0.158,12,False,5,True,6
0.45,0.15,0.2,0.2,12,False,5,True,6
0.429,0.143,0.19,0.238,11,False,5,False,4
0.409,0.136,0.182,0.273,11,False,5,False,5
0.474,0.158,0.263,0.105,12,False,4,True,7
0.45,0.15,0.25,0.15,12,False,5,True,4
0.429,0.143,0.238,0.19,12,False,5,False,3
0.409,0.136,0.227,0.227,11,False,5,False,4
0.391,0.13,0.217,0.261,11,False,5,False,4
0.45,0.15,0.3,0.1,11,False,4,True,7
0.429,0.143,0.286,0.143,12,False,5,True,7
0.409,0.136,0.273,0.182,12,False,5,False,6
0.391,0.13,0.261,0.217,12,False,5,False,7
0.375,0.125,0.25,0.25,11,False,5,False,7
0.529,0.235,0.118,0.118,10,False,3,False,12
0.5,0.222,0.111,0.167,10,False,3,False,12
0.474,0.211,0.105,0.211,10,False,3,False,12
0.45,0.2,0.1,0.25,10,False,4,False,12
0.429,0.19,0.095,0.286,10,False,4,False,11
0.5,0.222,0.167,0.111,11,False,4,True,10
0.474,0.211,0.158,0.158,11,False,4,True,10
0.45,0.2,0.15,0.2,10,False,4,False,8
0.429,0.19,0.143,0.238,11,False,4,False,8
